material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,nsites,density_MP,s_A,s_B,s_X,density,mean_A2B,mean_A2X,mean_B2X,mean_X2X,std_A2B,std_A2X,std_B2X,std_X2X,E_coh,TF,OF,A_Z,B_Z,X_Z,A_M,B_M,X_M,A_G,B_G,X_G,A_IEI,B_IEI,X_IEI,A_IEII,B_IEII,X_IEII,A_EA,B_EA,X_EA,A_ChiP,B_ChiP,X_ChiP,A_ChiA,B_ChiA,X_ChiA,A_Rvdw,B_Rvdw,X_Rvdw,A_Rc,B_Rc,X_Rc,A_Ra,B_Ra,X_Ra,A_MP,B_MP,X_MP,A_BP,B_BP,X_BP,A_Rho,B_Rho,X_Rho,A_MV,B_MV,X_MV,A_Hf,B_Hf,X_Hf,A_Hv,B_Hv,X_Hv,A_Kappa,B_Kappa,X_Kappa,A_CvM,B_CvM,X_CvM,A_B,B_B,X_B,A_MendeleevNo,B_MendeleevNo,X_MendeleevNo,Coeff_A,unscaled_Coeff_A,Coeff_B,unscaled_Coeff_B,Coeff_C,unscaled_Coeff_C,Coeff_D,unscaled_Coeff_D
mp-756205,ScBiO3,Sc,Bi,O,Pnma,0.0321571613749994,-147.4835296,20,7.47687260462449,0.87,1.03,1.42,7.47687272439572,3.3906793414977123,3.131644488949777,2.9771788631091893,3.316177989834605,0.0267022794861953,0.9899250801830974,0.6903291849445734,0.5845262509632463,-145.31882869999998,0.660928379149875,0.7253521126760564,21.0,83.0,8.0,44.955912,208.9804,15.9994,3.0,15.0,16.0,6.56149,7.2855,13.61805,12.79977,16.703,35.1211,18.1,91.2,141.0,1.36,2.02,3.44,1.19,,3.61,2.15,2.07,1.52,170.0,148.0,66.0,1.6,1.6,0.6,1814.0,544.4,54.8,3103.0,1837.0,90.2,2985.0,9780.0,1429.0,15.0,21.31,17.36,14.1,11.106,0.22,318.0,160.0,3.41,16.0,8.0,0.02658,0.568,0.122,0.918,3.0,2.0,2.0,19.0,87.0,101.0,-0.3956274212888715,6.977624923052419e-08,0.4448993051583869,-0.0002238292825221,0.2295251472025938,-0.005392950770995,0.2019389847058867,28.36992621068597
mp-555313,ScBiO3,Sc,Bi,O,Cc,0.0337337538750004,-147.43315928,20,7.10113828194407,0.87,1.03,1.42,7.101138395696455,3.445027901810045,3.2885211485784183,3.2409547064719453,3.343181535899209,0.1867076410932984,1.1675231609391594,0.936806851864992,0.6126850118345429,-145.26845838,0.660928379149875,0.7253521126760564,21.0,83.0,8.0,44.955912,208.9804,15.9994,3.0,15.0,16.0,6.56149,7.2855,13.61805,12.79977,16.703,35.1211,18.1,91.2,141.0,1.36,2.02,3.44,1.19,,3.61,2.15,2.07,1.52,170.0,148.0,66.0,1.6,1.6,0.6,1814.0,544.4,54.8,3103.0,1837.0,90.2,2985.0,9780.0,1429.0,15.0,21.31,17.36,14.1,11.106,0.22,318.0,160.0,3.41,16.0,8.0,0.02658,0.568,0.122,0.918,3.0,2.0,2.0,19.0,87.0,101.0,-0.3803074652282916,7.020115583508286e-08,0.4150081274128752,-0.000225504226066,0.2455169188835384,-0.0047897273515632,0.2357114668465456,28.73313536638591
mp-550008,ScBiO3,Sc,Bi,O,Pm-3m,0.357016045875,-35.24326895,5,7.4050057433499,0.87,1.03,1.42,7.405005861969907,3.5297405240673285,2.037896641666667,2.8820210694371564,2.8820210694371564,0.0,1.7265190573925017e-05,1.220827848109314e-05,1.220827848109314e-05,-33.07856805,0.660928379149875,0.7253521126760564,21.0,83.0,8.0,44.955912,208.9804,15.9994,3.0,15.0,16.0,6.56149,7.2855,13.61805,12.79977,16.703,35.1211,18.1,91.2,141.0,1.36,2.02,3.44,1.19,,3.61,2.15,2.07,1.52,170.0,148.0,66.0,1.6,1.6,0.6,1814.0,544.4,54.8,3103.0,1837.0,90.2,2985.0,9780.0,1429.0,15.0,21.31,17.36,14.1,11.106,0.22,318.0,160.0,3.41,16.0,8.0,0.02658,0.568,0.122,0.918,3.0,2.0,2.0,19.0,87.0,101.0,-0.1900317226255197,7.547854823748355e-08,0.2013410837025873,-0.0002374769973782,0.4302673094092029,0.0021792167115298,0.006997323203592,26.27340881554464
mp-1101383,ScBiO3,Sc,Bi,O,R-3,0.0735853158750004,-73.32552159,10,7.06756665984499,0.87,1.03,1.42,7.067566773059594,3.638870076626724,2.15562537991436,2.3983266771640044,2.9908248632979446,0.4016884788352043,0.054047416818247,0.0277509475407548,0.2135073215978109,-71.16082069000001,0.660928379149875,0.7253521126760564,21.0,83.0,8.0,44.955912,208.9804,15.9994,3.0,15.0,16.0,6.56149,7.2855,13.61805,12.79977,16.703,35.1211,18.1,91.2,141.0,1.36,2.02,3.44,1.19,,3.61,2.15,2.07,1.52,170.0,148.0,66.0,1.6,1.6,0.6,1814.0,544.4,54.8,3103.0,1837.0,90.2,2985.0,9780.0,1429.0,15.0,21.31,17.36,14.1,11.106,0.22,318.0,160.0,3.41,16.0,8.0,0.02658,0.568,0.122,0.918,3.0,2.0,2.0,19.0,87.0,101.0,-0.3994795267572613,6.966940916854865e-08,0.4560044834246781,-0.0002232070070535,0.4370271345431433,0.0024342031453917,-0.0090824340412751,26.100477639552185
mp-8697,ScBO3,Sc,B,O,R-3c,0.0,-85.94870924,10,3.34691130581356,0.87,0.27,1.42,3.3469113594273767,3.057221544355869,2.146944984905354,2.242842581534485,2.790960121666864,4.440892098500626e-16,1.4744211392246243e-09,0.8550415290987988,0.320645958635685,-83.82246736,0.958150608826742,0.1901408450704225,21.0,5.0,8.0,44.955912,10.811,15.9994,3.0,13.0,16.0,6.56149,8.29802,13.61805,12.79977,25.1548,35.1211,18.1,26.7,141.0,1.36,2.04,3.44,1.19,2.051,3.61,2.15,1.92,1.52,170.0,84.0,66.0,1.6,0.85,0.6,1814.0,2349.0,54.8,3103.0,4200.0,90.2,2985.0,2460.0,1429.0,15.0,4.39,17.36,14.1,50.2,0.22,318.0,507.0,3.41,16.0,27.0,0.02658,0.568,1.026,0.918,3.0,2.0,2.0,19.0,86.0,101.0,-1.4683591369299194,4.0023501305335695e-08,1.5062819587127834,-0.00016435501094,0.9998098119162364,0.0236628510910427,1.6020360694490492,43.42739453443965
mp-1186980,ScCoO3,Sc,Co,O,Pm-3m,0.556738233874993,-34.62526919,5,5.13644208991939,0.87,0.61,1.42,5.1364421721995175,3.171258322669921,2.589321577698586,1.83092684626332,2.589321577698586,0.0,0.0,0.0,0.0,-32.13440418,0.7976721817326078,0.4295774647887324,21.0,27.0,8.0,44.955912,58.933195,15.9994,3.0,9.0,16.0,6.56149,7.88101,13.61805,12.79977,17.084,35.1211,18.1,63.7,141.0,1.36,1.88,3.44,1.19,1.84,3.61,2.15,2.0,1.52,170.0,126.0,66.0,1.6,1.35,0.6,1814.0,1768.0,54.8,3103.0,3200.0,90.2,2985.0,8900.0,1429.0,15.0,6.67,17.36,14.1,16.2,0.22,318.0,375.0,3.41,16.0,100.0,0.02658,0.568,0.421,0.918,3.0,3.0,2.0,19.0,64.0,101.0,-0.8461871388545035,5.7279751265081374e-08,0.8547237496049149,-0.0002008648877034,0.9019106995040715,0.0199700121406857,0.5615029039165407,32.236888282728515
mp-1643785,ScCoO3,Sc,Co,O,P2_1/c,0.0667059503749936,-149.04594831,20,4.98291729659951,0.87,0.61,1.42,4.9829172965995125,2.983328126442857,2.856106808607967,2.8226402963197352,3.1847277841514408,0.0554961326060088,0.8229200261834834,0.8374314118409714,0.6826810875825359,-146.55508329999998,0.7976721817326078,0.4295774647887324,21.0,27.0,8.0,44.955912,58.933195,15.9994,3.0,9.0,16.0,6.56149,7.88101,13.61805,12.79977,17.084,35.1211,18.1,63.7,141.0,1.36,1.88,3.44,1.19,1.84,3.61,2.15,2.0,1.52,170.0,126.0,66.0,1.6,1.35,0.6,1814.0,1768.0,54.8,3103.0,3200.0,90.2,2985.0,8900.0,1429.0,15.0,6.67,17.36,14.1,16.2,0.22,318.0,375.0,3.41,16.0,100.0,0.02658,0.568,0.421,0.918,3.0,3.0,2.0,19.0,64.0,101.0,-0.8462496495961886,5.727801749855532e-08,0.8595257713997739,-0.0002005958077939,0.7788739012219708,0.0153289580000671,0.7060565755875778,33.79150357047352
mp-754124,ScCoO3,Sc,Co,O,Pnma,0.0669737393749941,-157.57719119,20,5.29757974388817,0.87,0.61,1.42,5.297579828749539,2.920462793517212,2.8020672992439803,2.768849980178202,3.12189669644783,0.0521547823192968,0.7952033348320939,0.8353549246708464,0.6848433871684352,-155.08632618,0.7976721817326078,0.4295774647887324,21.0,27.0,8.0,44.955912,58.933195,15.9994,3.0,9.0,16.0,6.56149,7.88101,13.61805,12.79977,17.084,35.1211,18.1,63.7,141.0,1.36,1.88,3.44,1.19,1.84,3.61,2.15,2.0,1.52,170.0,126.0,66.0,1.6,1.35,0.6,1814.0,1768.0,54.8,3103.0,3200.0,90.2,2985.0,8900.0,1429.0,15.0,6.67,17.36,14.1,16.2,0.22,318.0,375.0,3.41,16.0,100.0,0.02658,0.568,0.421,0.918,3.0,3.0,2.0,19.0,64.0,101.0,-0.8403700332992656,5.744109158225074e-08,0.8499992914418328,-0.0002011296213571,0.8063469018879346,0.0163652632784574,0.7274439661508119,34.021516159916715
mp-18961,ScCrO3,Sc,Cr,O,Pnma,0.0368469178750033,-169.27939333,20,4.61856930773587,0.87,0.615,1.42,4.618569307735867,3.046092590575832,2.897979932693984,2.845813650360084,3.2337778883419634,0.0419813977446594,0.8565813598585869,0.8365035589372353,0.7075818017540738,-166.2000752,0.7957122992222082,0.4330985915492958,21.0,24.0,8.0,44.955912,51.9961,15.9994,3.0,6.0,16.0,6.56149,6.76651,13.61805,12.79977,16.4857,35.1211,18.1,64.3,141.0,1.36,1.66,3.44,1.19,1.65,3.61,2.15,2.06,1.52,170.0,139.0,66.0,1.6,1.4,0.6,1814.0,2180.0,54.8,3103.0,2944.0,90.2,2985.0,7140.0,1429.0,15.0,7.23,17.36,14.1,21.0,0.22,318.0,339.0,3.41,16.0,94.0,0.02658,0.568,0.449,0.918,3.0,3.0,2.0,19.0,57.0,101.0,-0.7890685912030833,5.88639626064138e-08,0.8087926465278272,-0.0002034386238478,0.7039332069247166,0.0125021303808076,0.6825086211970977,33.53825500565068
mp-973068,ScCuO3,Sc,Cu,O,Pm-3m,0.5634292605,-32.3709066,5,5.01214970856626,0.87,0.54,1.42,5.0121497888553606,3.229309468798047,2.6367201400311364,1.86444269110716,2.6367201400311364,0.0,0.0,0.0,0.0,-30.26128966,0.8261604739373438,0.3802816901408451,21.0,29.0,8.0,44.955912,63.546,15.9994,3.0,11.0,16.0,6.56149,7.72638,13.61805,12.79977,20.2924,35.1211,18.1,118.4,141.0,1.36,1.9,3.44,1.19,1.85,3.61,2.15,1.96,1.52,170.0,132.0,66.0,1.6,1.35,0.6,1814.0,1357.77,54.8,3103.0,3200.0,90.2,2985.0,8920.0,1429.0,15.0,7.11,17.36,14.1,13.6,0.22,318.0,300.0,3.41,16.0,400.0,0.02658,0.568,0.385,0.918,3.0,3.0,2.0,19.0,72.0,101.0,-0.9701538788506952,5.3841472045369854e-08,0.9352126283661022,-0.0001963547165424,1.0907093801711767,0.027091661199241,0.4856822627639872,31.42146847014409
mp-771123,ScFeO3,Sc,Fe,O,P6_3cm,0.058397885541666,-235.30904983,30,4.32314242156776,0.87,0.55,1.42,4.323142490819728,3.493120437746564,3.439072551407878,3.38399765581455,3.385255631948516,0.1950982848861917,1.206512620864526,1.0240699276154317,0.720374942066792,-232.38199176,0.8219667659478141,0.3873239436619718,21.0,26.0,8.0,44.955912,55.845,15.9994,3.0,8.0,16.0,6.56149,7.9024,13.61805,12.79977,16.1877,35.1211,18.1,15.7,141.0,1.36,1.83,3.44,1.19,1.8,3.61,2.15,2.04,1.52,170.0,132.0,66.0,1.6,1.4,0.6,1814.0,1811.0,54.8,3103.0,3134.0,90.2,2985.0,7874.0,1429.0,15.0,7.09,17.36,14.1,13.81,0.22,318.0,347.0,3.41,16.0,80.0,0.02658,0.568,0.449,0.918,3.0,3.0,2.0,19.0,61.0,101.0,-0.5454271194453995,6.562148006174176e-08,0.558427426925455,-0.0002174677668863,0.3179734627915991,-0.0020566040273655,0.7241960661184041,33.986586330843
mp-769734,ScFeO3,Sc,Fe,O,Pnma,0.0839461803749977,-156.37418046,20,4.6571186950126,0.87,0.55,1.42,4.657118769614495,3.067197818214164,2.921448231704012,2.8670882289890174,3.2057934948941984,0.0458342030040323,0.8762396937688682,0.8391345878443434,0.6518572590481846,-153.44712238999998,0.8219667659478141,0.3873239436619718,21.0,26.0,8.0,44.955912,55.845,15.9994,3.0,8.0,16.0,6.56149,7.9024,13.61805,12.79977,16.1877,35.1211,18.1,15.7,141.0,1.36,1.83,3.44,1.19,1.8,3.61,2.15,2.04,1.52,170.0,132.0,66.0,1.6,1.4,0.6,1814.0,1811.0,54.8,3103.0,3134.0,90.2,2985.0,7874.0,1429.0,15.0,7.09,17.36,14.1,13.81,0.22,318.0,347.0,3.41,16.0,80.0,0.02658,0.568,0.449,0.918,3.0,3.0,2.0,19.0,61.0,101.0,-0.8452324269802389,5.730623067397922e-08,0.8621526189100734,-0.0002004486131495,0.7543288738299339,0.0144030983987125,0.6732432395912902,33.43860963708502
mp-756419,ScFeO3,Sc,Fe,O,P2_1/c,0.138111688874998,-164.86056812,20,4.90811819135358,0.87,0.55,1.42,4.908118269976211,2.990003994307542,2.8499712007891644,2.817150777958272,3.1798050644924847,0.0459471392596713,0.8104493288545911,0.8416903639694626,0.700371145403789,-161.93351005,0.8219667659478141,0.3873239436619718,21.0,26.0,8.0,44.955912,55.845,15.9994,3.0,8.0,16.0,6.56149,7.9024,13.61805,12.79977,16.1877,35.1211,18.1,15.7,141.0,1.36,1.83,3.44,1.19,1.8,3.61,2.15,2.04,1.52,170.0,132.0,66.0,1.6,1.4,0.6,1814.0,1811.0,54.8,3103.0,3134.0,90.2,2985.0,7874.0,1429.0,15.0,7.09,17.36,14.1,13.81,0.22,318.0,347.0,3.41,16.0,80.0,0.02658,0.568,0.449,0.918,3.0,3.0,2.0,19.0,61.0,101.0,-0.835378502572226,5.75795341707536e-08,0.846293907907075,-0.0002013372514573,0.7687592791307338,0.0149474257317314,0.6902921134701963,33.62196326390469
mp-754342,ScFeO3,Sc,Fe,O,P6_3/mmc,0.0729476268749973,-82.43876006,10,4.28901374071577,0.87,0.55,1.42,4.289013809421031,3.534290182157804,2.5621098065216352,2.9329278422955416,3.5029985569385698,0.0049184898972077,0.3946249166999657,1.1829845154052832,0.7529557158318243,-79.51170199000002,0.8219667659478141,0.3873239436619718,21.0,26.0,8.0,44.955912,55.845,15.9994,3.0,8.0,16.0,6.56149,7.9024,13.61805,12.79977,16.1877,35.1211,18.1,15.7,141.0,1.36,1.83,3.44,1.19,1.8,3.61,2.15,2.04,1.52,170.0,132.0,66.0,1.6,1.4,0.6,1814.0,1811.0,54.8,3103.0,3134.0,90.2,2985.0,7874.0,1429.0,15.0,7.09,17.36,14.1,13.81,0.22,318.0,347.0,3.41,16.0,80.0,0.02658,0.568,0.449,0.918,3.0,3.0,2.0,19.0,61.0,101.0,-0.858272847028573,5.6944548135018573e-08,0.8409683111546968,-0.0002016356697389,0.7108332015618544,0.0127624041292151,0.4988875701654756,31.563486120255707
mp-754165,ScGaO3,Sc,Ga,O,P6_3/mmc,0.0176113473749995,-75.29032159,10,4.75428229270026,0.87,0.62,1.42,4.754282368858607,3.533207921862719,2.563415938919051,2.933382955661441,3.5025697280785986,0.0001244154775767,0.4027566276442196,1.1965278645897266,0.7612635110613745,-73.16911048000001,0.7937620239790165,0.4366197183098592,21.0,31.0,8.0,44.955912,69.723,15.9994,3.0,13.0,16.0,6.56149,5.999301,13.61805,12.79977,20.51515,35.1211,18.1,28.9,141.0,1.36,1.81,3.44,1.19,1.756,3.61,2.15,1.87,1.52,170.0,122.0,66.0,1.6,1.3,0.6,1814.0,302.91,54.8,3103.0,2477.0,90.2,2985.0,5904.0,1429.0,15.0,11.8,17.36,14.1,5.585,0.22,318.0,256.0,3.41,16.0,29.0,0.02658,0.568,0.373,0.918,3.0,2.0,2.0,19.0,81.0,101.0,-0.7399594239894896,6.02260297958311e-08,0.6762453512953641,-0.000210865873396,0.7698552995905175,0.0149887685687046,0.517797192622055,31.76685133275189
mp-769079,ScGaO3,Sc,Ga,O,P6_3cm,0.004530560708333,-226.26646028,30,4.82445896818823,0.87,0.62,1.42,4.824459045470727,3.479550491982218,3.425960916918554,3.370694509248289,3.373638105534725,0.1791492668926927,1.199189098459371,1.0350531136422203,0.7254271561171238,-224.14524917,0.7937620239790165,0.4366197183098592,21.0,31.0,8.0,44.955912,69.723,15.9994,3.0,13.0,16.0,6.56149,5.999301,13.61805,12.79977,20.51515,35.1211,18.1,28.9,141.0,1.36,1.81,3.44,1.19,1.756,3.61,2.15,1.87,1.52,170.0,122.0,66.0,1.6,1.3,0.6,1814.0,302.91,54.8,3103.0,2477.0,90.2,2985.0,5904.0,1429.0,15.0,11.8,17.36,14.1,5.585,0.22,318.0,256.0,3.41,16.0,29.0,0.02658,0.568,0.373,0.918,3.0,2.0,2.0,19.0,81.0,101.0,-0.515180300756171,6.646039062892093e-08,0.5133549899293968,-0.0002199933879239,0.372635497834608,5.295076098862234e-06,0.7505041776478656,34.269519250516424
mp-754239,ScGaO3,Sc,Ga,O,Pnma,0.076462109875,-149.41072097,20,5.22101885179706,0.87,0.62,1.42,5.221018935432015,3.043846310976888,2.894874241099611,2.8469659616508256,3.230363702410105,0.0462260054723945,0.858159068559093,0.8455713723523066,0.7115024928411267,-147.28950985999998,0.7937620239790165,0.4366197183098592,21.0,31.0,8.0,44.955912,69.723,15.9994,3.0,13.0,16.0,6.56149,5.999301,13.61805,12.79977,20.51515,35.1211,18.1,28.9,141.0,1.36,1.81,3.44,1.19,1.756,3.61,2.15,1.87,1.52,170.0,122.0,66.0,1.6,1.3,0.6,1814.0,302.91,54.8,3103.0,2477.0,90.2,2985.0,5904.0,1429.0,15.0,11.8,17.36,14.1,5.585,0.22,318.0,256.0,3.41,16.0,29.0,0.02658,0.568,0.373,0.918,3.0,2.0,2.0,19.0,81.0,101.0,-0.7711359676048204,5.9361332845194864e-08,0.7535730391481366,-0.000206532838658,0.813786181648311,0.0166458793268038,0.7019217426576567,33.747035142858934
mp-768358,ScInO3,Sc,In,O,P6_3/mmc,0.0736459318750002,-72.82200128,10,5.20122950054126,0.87,0.92,1.42,5.2012295838592095,3.762866738871493,3.1294848563683084,2.7233188182371206,3.733739185724772,0.0002571613627444,1.2719257051227872,0.463859151871573,0.8265112360089885,-70.69506132000001,0.6919976619304247,0.647887323943662,21.0,49.0,8.0,44.955912,114.818,15.9994,3.0,13.0,16.0,6.56149,5.78636,13.61805,12.79977,18.8703,35.1211,18.1,28.9,141.0,1.36,1.78,3.44,1.19,1.656,3.61,2.15,1.93,1.52,170.0,142.0,66.0,1.6,1.55,0.6,1814.0,429.75,54.8,3103.0,2345.0,90.2,2985.0,7310.0,1429.0,15.0,15.76,17.36,14.1,3.291,0.22,318.0,230.0,3.41,16.0,82.0,0.02658,0.568,0.233,0.918,3.0,2.0,2.0,19.0,79.0,101.0,-0.4775320646243983,6.750458319181837e-08,0.434977252887549,-0.0002243852618661,0.5931447213880574,0.0083230931601392,0.2284641817085351,28.65519379534205
mp-18954,ScMnO3,Sc,Mn,O,P6_3cm,0.0077854388958407,-248.98682297,30,4.26738799205127,0.87,0.645,1.42,4.26738799205127,3.45158111859685,3.4160106035790334,3.360655826569656,3.3616752796366285,0.1988885771833748,1.180194306616693,0.9993095665016122,0.6919777166587441,-246.07925291,0.7841523142456145,0.4542253521126761,21.0,25.0,8.0,44.955912,54.938045,15.9994,3.0,7.0,16.0,6.56149,7.43402,13.61805,12.79977,15.64,35.1211,18.1,0.0,141.0,1.36,1.55,3.44,1.19,1.75,3.61,2.15,2.05,1.52,170.0,139.0,66.0,1.6,1.4,0.6,1814.0,1519.0,54.8,3103.0,2334.0,90.2,2985.0,7470.0,1429.0,15.0,7.35,17.36,14.1,12.91,0.22,318.0,220.0,3.41,16.0,7.8,0.02658,0.568,0.479,0.918,3.0,3.0,2.0,19.0,60.0,101.0,-0.4815189413197629,6.739400518280042e-08,0.49861140034632,-0.0002208195407238,0.2531658410082968,-0.0045012034124325,0.6729714153751374,33.435686279434364
mp-1105811,ScMnO3,Sc,Mn,O,P2_1/c,0.0499739205625076,-165.13729365,20,4.51587288776234,0.87,0.645,1.42,4.515872960101627,3.1000829555119296,2.939204106199688,2.8981841282980585,3.2583291040909823,0.0873630732744823,0.8893321184460613,0.8548124926596568,0.6624392914393947,-162.22972359,0.7841523142456145,0.4542253521126761,21.0,25.0,8.0,44.955912,54.938045,15.9994,3.0,7.0,16.0,6.56149,7.43402,13.61805,12.79977,15.64,35.1211,18.1,0.0,141.0,1.36,1.55,3.44,1.19,1.75,3.61,2.15,2.05,1.52,170.0,139.0,66.0,1.6,1.4,0.6,1814.0,1519.0,54.8,3103.0,2334.0,90.2,2985.0,7470.0,1429.0,15.0,7.35,17.36,14.1,12.91,0.22,318.0,220.0,3.41,16.0,7.8,0.02658,0.568,0.479,0.918,3.0,3.0,2.0,19.0,60.0,101.0,-0.7497614438388496,5.99541658978187e-08,0.7762540939066582,-0.000205261912281,0.6568774661374732,0.0107271472564924,0.6168828576006327,32.832476908300244
mp-1246879,ScMoN3,Sc,Mo,N,P-1,0.121703519233334,-183.17361936,20,3.89691536467259,0.87,0.59,1.46,3.896915427096869,3.2861148378830176,3.319658869321833,3.300331085091297,3.393543203584483,0.3023172189941396,1.0582743427804342,1.1413474933225587,0.5291417018525556,-180.83885815,0.803687219592515,0.4041095890410959,21.0,42.0,7.0,44.955912,95.94,14.0067,3.0,6.0,15.0,6.56149,7.09243,14.5341,12.79977,16.16,29.6013,18.1,71.9,7.0,1.36,2.16,3.04,1.19,1.47,3.066,2.15,2.17,1.55,170.0,154.0,71.0,1.6,1.45,0.65,1814.0,2896.0,63.05,3103.0,4912.0,77.36,2985.0,10280.0,1251.0,15.0,9.38,13.54,14.1,37.48,0.355,318.0,600.0,2.79,16.0,139.0,0.02583,0.568,0.251,1.04,3.0,3.0,2.0,19.0,56.0,100.0,-0.6974046710863888,6.140630704286674e-08,0.7400869008872135,-0.0002072885305349,0.4730165496684435,0.0037917549219159,0.7859306579781062,34.65051647649989
mp-973123,ScPdO3,Sc,Pd,O,Pm-3m,0.820065729875001,-31.98422406,5,4.87905091763284,0.87,0.76,1.42,4.87905099578984,3.532290363966881,2.0393687924922,2.8841030050229115,2.8841030050229115,0.0,0.0,0.0,0.0,-28.43887485,0.742786481154676,0.5352112676056339,21.0,46.0,8.0,44.955912,106.42,15.9994,3.0,10.0,16.0,6.56149,8.3369,13.61805,12.79977,19.43,35.1211,18.1,53.7,141.0,1.36,2.2,3.44,1.19,1.58,3.61,2.15,2.1,1.52,170.0,139.0,66.0,1.6,1.4,0.6,1814.0,1828.05,54.8,3103.0,3236.0,90.2,2985.0,12023.0,1429.0,15.0,8.56,17.36,14.1,16.74,0.22,318.0,380.0,3.41,16.0,72.0,0.02658,0.568,0.244,0.918,3.0,3.0,2.0,19.0,69.0,101.0,-0.6147231049033905,6.36995214233444e-08,0.5971854488327608,-0.0002152959722812,0.6687035837829853,0.0111732386131636,0.3444010561381816,29.9020471980828
mp-1188449,ScRhO3,Sc,Rh,O,Pnma,0.0511400981249963,-155.49163912,20,6.04993063243506,0.87,0.665,1.42,6.049930729348264,3.041207840830356,2.9274577600974605,2.8685260246845856,3.27084348151142,0.0387120020641201,0.8836430978289939,0.8112533470505515,0.6916014088862315,-152.4445079,0.7766304695046493,0.4683098591549296,21.0,45.0,8.0,44.955912,102.9055,15.9994,3.0,9.0,16.0,6.56149,7.4589,13.61805,12.79977,18.08,35.1211,18.1,109.7,141.0,1.36,2.28,3.44,1.19,1.56,3.61,2.15,2.1,1.52,170.0,142.0,66.0,1.6,1.35,0.6,1814.0,2237.0,54.8,3103.0,3968.0,90.2,2985.0,12450.0,1429.0,15.0,8.28,17.36,14.1,26.59,0.22,318.0,495.0,3.41,16.0,150.0,0.02658,0.568,0.243,0.918,3.0,3.0,2.0,19.0,65.0,101.0,-0.7540858154560652,5.983422729920557e-08,0.7618864759513215,-0.0002060669976189,0.6461700672350048,0.0103232549356144,0.5608957115977518,32.23035817906198
mp-1196890,ScRhO3,Sc,Rh,O,P2_1/c,0.0246142638749962,-312.03276362,40,6.01097131653863,0.87,0.665,1.42,6.010971412827752,3.292409196885636,3.5640323661726443,3.555070754162282,3.5900469956523784,0.2348221014126232,0.9908388101936269,0.9986666590427286,0.7950938913015838,-308.9856324,0.7766304695046493,0.4683098591549296,21.0,45.0,8.0,44.955912,102.9055,15.9994,3.0,9.0,16.0,6.56149,7.4589,13.61805,12.79977,18.08,35.1211,18.1,109.7,141.0,1.36,2.28,3.44,1.19,1.56,3.61,2.15,2.1,1.52,170.0,142.0,66.0,1.6,1.35,0.6,1814.0,2237.0,54.8,3103.0,3968.0,90.2,2985.0,12450.0,1429.0,15.0,8.28,17.36,14.1,26.59,0.22,318.0,495.0,3.41,16.0,150.0,0.02658,0.568,0.243,0.918,3.0,3.0,2.0,19.0,65.0,101.0,-0.3174837025911756,7.194360415296166e-08,0.319394723540185,-0.0002308618956395,0.0090430075468361,-0.0137097272270568,0.5766702579071801,32.40000693696892
mp-1186993,ScSiO3,Sc,Si,O,Pm-3m,0.707826589968748,-38.35348635,5,4.37142426448519,0.87,0.4,1.42,4.371424334510573,3.102518034724034,2.5331953676187817,1.7912396225135898,2.5331953676187817,0.0,0.0,0.0,0.0,-36.20057772,0.8897112796248318,0.2816901408450704,21.0,14.0,8.0,44.955912,28.0855,15.9994,3.0,14.0,16.0,6.56149,8.15168,13.61805,12.79977,16.34584,35.1211,18.1,133.6,141.0,1.36,1.9,3.44,1.19,1.916,3.61,2.15,2.1,1.52,170.0,111.0,66.0,1.6,1.1,0.6,1814.0,1687.0,54.8,3103.0,3173.0,90.2,2985.0,2330.0,1429.0,15.0,12.06,17.36,14.1,50.21,0.22,318.0,359.0,3.41,16.0,150.0,0.02658,0.568,0.712,0.918,3.0,2.0,2.0,19.0,85.0,101.0,-1.2965868879627038,4.478769010440576e-08,1.340178238852488,-0.0001736625850865,0.9950782145720608,0.0234843711585953,1.110129373749892,38.13714033032413
mp-981376,ScSnO3,Sc,Sn,O,Pm-3m,0.672475899499998,-34.47925689,5,5.07207841623923,0.87,0.81,1.42,5.0720784974883175,3.5571311942975057,2.05371065257048,2.9043854580552724,2.9043854580552724,0.0,0.0,0.0,0.0,-32.31853471,0.7261320757476205,0.5704225352112676,21.0,50.0,8.0,44.955912,118.71,15.9994,3.0,14.0,16.0,6.56149,7.34392,13.61805,12.79977,14.6322,35.1211,18.1,107.3,141.0,1.36,1.96,3.44,1.19,1.824,3.61,2.15,2.17,1.52,170.0,139.0,66.0,1.6,1.45,0.6,1814.0,505.08,54.8,3103.0,2875.0,90.2,2985.0,7310.0,1429.0,15.0,16.29,17.36,14.1,7.15,0.22,318.0,290.0,3.41,16.0,67.0,0.02658,0.568,0.227,0.918,3.0,2.0,2.0,19.0,83.0,101.0,-0.4548960697261037,6.813240377400592e-08,0.4347411501180431,-0.0002243984918168,0.6640813927614317,0.0109988855815598,0.1858738783399829,28.19715259887126
