material_id,Name,Coeff_C,unscaled_Coeff_C
mp-998732,TlInCl3,-1.5748181502465854,-0.07345433605284944
mp-546200,TlIO3,-0.5404214110999419,-0.0344359989676161
mp-22981,TlIO3,-0.6672693147363589,-0.03922081128897363
mp-1205652,TlNiCl3,-1.448944136156456,-0.06870625968507987
mp-998761,TlNiF3,-0.26347342985081923,-0.023989282269371356
mp-1178989,TlNiO3,0.646265682126625,0.010326861611786529
mp-998781,TlNiO3,0.7903529813469845,0.015761958802173015
mp-1403003,TlNiO3,0.7017988121481267,0.012421619169089558
mp-998845,TlNiO3,0.7951378680499488,0.01594244885519168
mp-1097917,TlNiO3,0.7053453064852988,0.012555395994055979
mp-18001,TlNiO3,0.6564986031856392,0.010712856219210165
mp-676598,TlPbCl3,-1.5269470944409136,-0.07164859854289493
mp-27552,TlPbI3,-3.113057731498145,-0.1314780596665148
mp-998786,TlPdF3,-0.5557021836466447,-0.03501240288652434
mp-27144,TlPO3,-0.44842365641500237,-0.030965764320180028
mp-556932,TlPO3,-0.4364648126882287,-0.030514666421257962
mp-8249,TlPS3,-0.9024980624931231,-0.04809384252037775
mp-557787,TlSbO3,-0.22276066944112927,-0.02245356183521169
mp-1179620,TlSbO3,-0.12130381879416063,-0.01862652193037264
mp-561465,TlSbO3,-0.19730877720968465,-0.02149349451001612
mp-30058,TlSbO3,-0.09278931061334106,-0.017550930090304846
mp-1187529,TlSiO3,0.7173432689065748,0.013007969483871422
mp-676130,TlSnF3,-0.8000875970528227,-0.04423083144311759
mp-1205533,TlSnI3,-2.926936986796022,-0.12445742466206457
mp-1187623,TlTcO3,0.3491578578529584,-0.0008803017515994598
mp-1206817,TlVCl3,-1.459720600659523,-0.069112757219976
mp-22330,TlVO3,0.01573563789634136,-0.013457275438413999
mp-1187621,TlWO3,0.19453183816841602,-0.006712928566700124
mp-998745,TlZnF3,-0.23386678164985142,-0.02287249396585998
mp-1101265,TmAlO3,1.0963602229795697,0.027304815863374535
mp-756281,TmAlO3,1.1176450348107778,0.02810769732209896
mp-972395,TmBeO3,1.369699356026672,0.03761540369509555
mp-754323,TmBiO3,0.43998352153636233,0.002545720612423757
mp-755216,TmBiO3,0.45252305219599975,0.0030187225232495684
mp-760484,TmBO3,1.0091083459365109,0.024013599813530857
mp-17620,TmBO3,0.3786165051866419,0.00023090383155901888
mp-561954,TmCoO3,0.8697580946135304,0.018757188155159206
mp-777295,TmCrO3,0.7696619269958092,0.014981474387663863
mp-1187577,TmCrO3,0.9073595785068846,0.020175548555895033
mp-558400,TmFeO3,0.33504554220650107,-0.0014126304685296298
mp-20651,TmFeO3,0.8196301720750512,0.016866319685675785
mp-754578,TmGaO3,0.8737826304626424,0.01890899711822864
mp-1101269,TmGaO3,0.8037791953551618,0.01626840717359937
mp-768469,TmGaO3,0.4531130985818095,0.003040979581790221
mp-1187655,TmGeO3,0.70424110575658,0.012513744590283716
mp-1101263,TmInO3,0.7114958892224195,0.012787401279286839
mp-1232191,TmMgS3,-0.0003317844908110601,-0.014063352467726695
mp-1232251,TmMgS3,-0.06845879784191311,-0.016633162165441383
mp-1238772,TmMgS3,-0.11114297957612962,-0.018243246312155723
mp-1232151,TmMgSe3,-0.719181688944559,-0.04117899081438605
mp-1232198,TmMgSe3,-0.8114212148726097,-0.04465834528162067
mp-554270,TmMnO3,0.7279860818983366,0.013409425568497368
mp-554211,TmMnO3,0.2648463474915843,-0.004060604634378431
mp-1106304,TmNiO3,0.8567968201206781,0.018268277703224138
mp-19002,TmNiO3,0.8504879443960363,0.018030301469988907
mp-1207705,TmRhO3,0.7003702000437784,0.012367730688449633
mp-1187557,TmScO3,0.7172836893379326,0.013005722091159614
mp-1207696,TmScO3,0.607708372877596,0.008872446654311575
mp-768396,TmSeO3,-0.10742716991632051,-0.018103082767198485
mp-755525,TmTiO3,0.7145633929063138,0.012903110163720413
mp-1101279,TmTlO3,0.49679686351885266,0.00468876886897591
mp-755258,TmVO3,0.70470697608215,0.012531317620740183
mp-972367,UAlO3,1.135977081908834,0.02879919794856499
mp-1187752,UBeO3,1.2297883241878367,0.032337838912037425
mp-1187784,UBO3,1.0085001952784864,0.023990659846228772
mp-1105902,UCoS3,-0.14986271572598753,-0.01970378815241018
mp-1188226,UCoSe3,-0.8174503246424933,-0.044885768501766614
mp-22063,UCrS3,-0.25143456446323853,-0.023535165884391356
mp-1106185,UCrSe3,-0.945731305329673,-0.049724637725393483
mp-22667,UFeS3,0.042684489218856925,-0.012440741525295505
mp-1079562,UFeSe3,-0.9158694187894412,-0.04859822161160238
mp-1187781,UIrO3,0.21338456510619608,-0.006001787447634901
mp-19912,UMnSe3,-0.7571204163670018,-0.04261007233188472
mp-1189264,UNiS3,-0.21524664846668884,-0.022170126483812475
mp-1188256,UNiSe3,-0.9039899227498722,-0.04815011677587272
mp-1187714,UPdO3,0.4941160339625412,0.004587645666110333
mp-21103,UPdSe3,-1.0310920868851667,-0.0529445200225273
mp-1187779,UReO3,0.37554971484462385,0.00011522185499621834
mp-21217,URhS3,-0.31207116418238456,-0.02582243072002479
mp-1105660,URuS3,-0.33489161879231233,-0.026683237948731835
mp-1187767,USiO3,0.7736315940093164,0.015131213650934295
mp-1187783,UTcO3,0.4783514980993573,0.0039929937776971795
mp-1187736,UTiO3,0.6842641559443905,0.011760196814843272
mp-865322,UTlO3,0.33416274448211425,-0.0014459303600360737
mp-1188711,UVS3,-0.3203468509980212,-0.026134596763829916
mp-1188372,UVSe3,-0.8843241850999561,-0.04740830819158888
mp-559736,VAgO3,0.6981516337037306,0.01228404445276665
mp-1100926,VAgO3,0.21106236305757875,-0.006089382911622657
mp-624691,VAgO3,0.6752918349035326,0.011421753127271386
mp-1178815,VAgO3,0.689259435446786,0.011948623065703478
mp-756282,VBiO3,0.3693624999910412,-0.00011816522525986799
mp-1187744,VBiO3,0.5648203548941524,0.007254673628483891
mp-18946,VBO3,1.0886542750557169,0.02701414086192181
mp-22649,VCdO3,0.5864886727270573,0.00807202126433563
mp-1016904,VCdO3,0.7896758544163163,0.01573641699038028
mp-556857,VCdO3,0.3998772864579223,0.0010328788368385248
mp-1277045,VCoO3,1.1246673927120128,0.028372586718356706
mp-1206118,VCoO3,1.1104121155998996,0.027834865371649142
mp-1187746,VCoO3,1.0565648977287765,0.025803701874623053
mp-770849,VCrO3,0.7710444340372646,0.015033623745569538
mp-755281,VCrO3,0.7625953796372187,0.014714918126964788
mp-1373421,VCrO3,0.8857331985506107,0.019359782852917888
mp-1101715,VCrO3,0.786731137299455,0.01562533972114881
mp-1216392,VCrO3,1.1121621136773001,0.027900876808362347
mp-1370790,VCrO3,0.8638899881855764,0.018535838119923376
mp-1376270,VCrO3,0.9098172077356139,0.02026825244991174
mp-1375284,VCrO3,0.9016142711069506,0.01995883060590048
mp-803450,VCrO3,1.0326225699254792,0.024900576621536025
mp-1374293,VCrO3,0.8970986260491713,0.01978849657993762
mp-806072,VCrO3,1.0006157574555914,0.023693252051850883
mp-757023,VCrO3,0.7862008617888705,0.015605337271569259
mp-770855,VCrO3,0.758558152484909,0.014562630436993499
mp-770779,VCrO3,0.808104526349382,0.016431562388954088
mp-1337287,VCrO3,0.8637636760560667,0.018531073517464143
mp-770843,VCrO3,0.7901059112936082,0.01575263910668146
mp-754036,VCrO3,0.7315710754011775,0.013544654615195271
mp-770778,VCrO3,0.7963911850031877,0.015989725051553688
mp-807999,VCrO3,1.0181071512814128,0.02435304251189188
mp-753988,VCrO3,0.7212846321172606,0.013156641103289657
mp-806062,VCrO3,1.045679407145201,0.02539309178194383
mp-1105167,VCuO3,1.110648430254173,0.027843779364210862
mp-504580,VCuO3,1.3586646480650302,0.037199164994227596
mp-2371810,VCuO3,1.206521332031457,0.03146018790197522
mp-562987,VCuO3,1.2518591178121028,0.033170368281842555
mp-755580,VGaO3,0.7991439317412983,0.016093561032539554
mp-755199,VGeO3,0.5436504547462846,0.006456126737557221
mp-972116,VIrO3,0.3192618466335375,-0.002008005077719392
mp-1246912,VMoN3,0.5749490973960292,0.007636738530886615
mp-1273627,VNiO3,1.0937620063803593,0.027206808892497887
mp-1187750,VOsO3,0.33325250560324093,-0.0014802653555555517
mp-20032,VPbO3,0.7594539445542523,0.014596420486398283
mp-1070440,VPbO3,0.7533413391060435,0.01436584773725756
mp-1078971,VPS3,-0.1715080266235418,-0.020520267946818847
mp-972184,VPtO3,0.6189123614620939,0.009295070766264688
mp-754608,VSiO3,0.6280209140617785,0.009638653225724362
mp-1207852,VSnO3,0.5357786919789191,0.006159197057205136
mp-1247461,VWN3,0.3694153845623305,-0.00011617037362211466
mp-1378086,VZnO3,0.7979660174009382,0.016049129087764076
mp-1016931,VZnO3,1.0249827034473924,0.02461239426920757
mp-1369873,YAgO3,0.8193102779134733,0.016854253002017892
mp-1094009,YAgO3,0.7425459810623352,0.013958637521714253
mp-1418929,YAgO3,0.7623019554747543,0.01470384991450171
mp-1369676,YAgO3,0.4993746238904464,0.00478600421330499
mp-3792,YAlO3,0.9860277273335214,0.02314297897463484
mp-756214,YAlO3,1.2810951764448077,0.034273177627235134
mp-756705,YAlO3,0.4109038732490262,0.0014488112001499291
mp-7964,YAlO3,0.9947957893913326,0.02347371783720914
mp-759116,YbAlO3,1.1337855379956068,0.028716531022126367
mp-1188667,YbAlO3,1.2313206013184868,0.03239563772687226
mp-758371,YbAlO3,1.4140987075316502,0.039290185524760046
mp-1187924,YbAuO3,0.4655068485893139,0.0035084825206934
mp-1187905,YbBeO3,1.4515077268491723,0.04070128599571015
mp-1101165,YbBiO3,0.4979884617847006,0.004733716983222084
mp-937870,YbBiO3,0.18827050784619814,-0.006949111346351807
mp-676312,YbBiO3,-0.18534954570986883,-0.021042381983960485
mp-14237,YbBO3,0.4812345888375944,0.004101746446779119
mp-5364,YbBO3,0.9893984075222306,0.02327012393829557
mp-1215682,YbBO3,1.0956366898709007,0.027277523570525986
mp-1100836,YbBO3,0.9717635826658011,0.02260492313608222
mp-1187568,YbCdO3,0.49297984163206365,0.004544787511529527
mp-1207625,YbCeO3,0.4869112114794234,0.004315873548462827
mp-1079021,YbCeS3,-0.18949067764168603,-0.021198589051824375
mp-684004,YbCeS3,-0.5480919105166322,-0.03472533682080714
mp-20764,YbCeSe3,-1.0263436237401606,-0.05276540389752723
mp-755213,YbCO3,0.564591752750573,0.007246050558476975
mp-758329,YbCO3,0.4466740576679058,0.002798093405358951
mp-687081,YbCoO3,1.0134634130928362,0.024177876702565243
mp-1187572,YbCrO3,1.056792860505766,0.025812300827170793
mp-1207582,YbCrO3,0.9430906620955852,0.021523355844068358
mp-1187562,YbCuO3,1.2722635737770247,0.033940041958053994
mp-1215722,YbDyS3,-0.43382825776092204,-0.030415213295581778
mp-1187715,YbEuO3,0.7184854769166122,0.01305105455507327
mp-19793,YbFeO3,0.9829487187279256,0.02302683611463261
mp-1187561,YbGaO3,1.0371327578030787,0.025070704797956117
mp-1207537,YbGaO3,1.0201751342250418,0.024431048611995784
mp-1215815,YbGdS3,-0.3313219373490597,-0.026548586486127033
mp-1215831,YbGdS3,-0.40677103339612586,-0.029394591457845363
mp-865758,YbGeO3,0.9562495397072439,0.022019720056061724
mp-1018646,YbPdH3,0.03094606167480407,-0.012883525135713973
mp-780387,YbHfO3,0.5200762276096498,0.005566886559074146
mp-1205559,YbInBr3,-1.2498479557458495,-0.06119618005542805
mp-1187569,YbInO3,0.6913312893383932,0.012026775181303505
mp-1358047,YBiO3,-0.0974439651066632,-0.017726507672060923
mp-1406000,YBiO3,-0.11185434710830577,-0.018270079708967123
mp-768221,YBiO3,0.3324049791694961,-0.001512234783560308
mp-1369528,YBiO3,0.08776090036809592,-0.010740420421939593
mp-754152,YBiO3,0.3484079835138232,-0.0009085876583784028
mp-1424898,YBiO3,-0.15458512807026636,-0.019881921618740084
mp-972160,YbMgO3,1.10080811305221,0.027472594112864686
mp-1232165,YbMgS3,-0.27676218373648,-0.024490545526427997
mp-1232238,YbMgS3,-0.17473660551092962,-0.0206420527268427
mp-1237978,YbMgS3,0.08514498748735377,-0.010839094911817244
mp-1232390,YbMgSe3,-0.658124042868053,-0.03887584374703412
mp-1232146,YbMgSe3,-0.9714242745736783,-0.050693798683412526
mp-1237340,YbMgSe3,-0.6933269998792184,-0.0402037296452358
mp-22518,YbMnO3,0.9183585784647903,0.02059044032006676
mp-19356,YbMnO3,0.38357261432480527,0.000417852542499075
mp-1187578,YbNbO3,0.6586124502692314,0.010792592354227646
mp-1187576,YbNdO3,0.8114127415639132,0.01655635111991776
mp-560374,YbNdS3,-0.25886899735701263,-0.023815599104749473
mp-11787,YbNdSe3,-1.0339553637424501,-0.05305252529493177
mp-1018647,YbNiH3,0.031550605560464184,-0.012860721218976027
mp-1187595,YbNiO3,1.0121947623184724,0.024130022101246214
mp-19249,YbNiO3,1.015255949581217,0.02424549272482661
mp-1100874,YBO3,0.4863317353413663,0.0042940152087834
mp-1100876,YBO3,0.8973528687042744,0.019798086832152104
mp-1216067,YBO3,0.8545176893863982,0.018182306926358756
mp-29205,YBO3,0.24057718178369214,-0.004976058495098381
mp-760457,YBO3,0.9018761805846793,0.019968710057276427
mp-1187570,YbPdO3,0.7151880569904279,0.012926673031696109
mp-1207533,YbPrO3,0.4993067843155927,0.004783445246035292
mp-1079995,YbPrS3,-0.27835550797220776,-0.024550647090714625
mp-11786,YbPrSe3,-1.0437977098949318,-0.05342378708004132
mp-1187480,YbPtO3,0.40093260912021833,0.0010726865177918907
mp-1187542,YbPuO3,0.2716354634993081,-0.0038045133234964404
mp-1187535,YbReO3,0.65850320102453,0.010788471378498756
mp-1207518,YbRhO3,0.836862484545577,0.017516337373558045
mp-1187493,YbScO3,0.7667096640455497,0.014870112483088933
mp-1187516,YbSiO3,1.2349197056396974,0.032531399045808526
mp-752596,YbSmO3,0.5029083699870398,0.004919300163642436
mp-11788,YbSmSe3,-1.030679317835677,-0.05292895001800019
mp-1187515,YbSnO3,0.6356041456246544,0.009924699260207967
mp-1187479,YbTaO3,0.5804295551369023,0.0078434661233297
mp-1187518,YbTcO3,0.7825877665576968,0.015469048203443149
mp-753164,YbTiO3,1.0780481622122124,0.02661406913853908
mp-754225,YbTiO3,0.8310328520467465,0.01729643860810945
mp-865218,YbTiO3,0.9906797492760688,0.023318457254305328
mp-1206321,YbTlBr3,-1.5467888010409183,-0.07239704482773529
mp-972058,YbTmO3,0.37800109373824853,0.000207689980982367
mp-703673,YbVO3,0.8604912136786993,0.018407633414352254
mp-1187485,YbWO3,0.5671966535982165,0.007344309664969144
mp-1187797,YbZnO3,0.9394172366599491,0.02138479106859994
mp-1273178,YCoO3,0.6933229309673266,0.012101901621178806
mp-1387356,YCoO3,0.6516457321426401,0.010529801738254322
mp-22668,YCoO3,0.7309048668343507,0.013519524653502852
mp-1435972,YCoO3,0.8490214033498091,0.017974982276950623
mp-1288734,YCoO3,0.7016448491032747,0.012415811550256907
mp-1330514,YCoO3,0.2619307539682154,-0.004170583336546596
mp-18725,YCrO3,0.641322425435817,0.010140397706244924
mp-18770,YCrO3,0.8224299230480483,0.016971928706938977
mp-1387900,YCrO3,0.6064953344430251,0.00882668979841073
mp-1336975,YCrO3,0.2594948064193545,-0.004262469378899953
mp-1432347,YCuO3,1.093856183222158,0.027210361324190552
mp-1340758,YCuO3,0.9676816833014641,0.02245095037174704
mp-1333124,YCuO3,0.5152044607345942,0.005383119311036988
mp-755109,YErO3,0.2859755401862003,-0.003263593263695349
mp-1416093,YFeO3,0.8111849272913219,0.016547757769083994
mp-1376289,YFeO3,0.2863538675550785,-0.0032493224290641044
mp-1275986,YFeO3,0.6243146543133662,0.009498849911661047
mp-17853,YGaO3,0.32030086345599784,-0.0019688124671071137
mp-768889,YHoO3,-0.0303268038828719,-0.015194790467505253
mp-504607,YInO3,0.2340206872310091,-0.005223375124078798
mp-1101170,YLuO3,0.30484571215293954,-0.002551794103092841
mp-754226,YLuO3,0.16192029102410288,-0.007943064249839975
mp-1237973,YMgS3,-0.13003778698077895,-0.018955974742722297
mp-1232166,YMgS3,-0.17780441026980043,-0.02075777296808404
mp-1232305,YMgSe3,-0.7664321261831333,-0.042961318056755654
mp-1232338,YMgSe3,-0.8951537421195326,-0.04781680842199582
mp-20699,YMnO3,0.5934406693829146,0.008334256573736773
mp-1434307,YMnO3,0.7669527674935921,0.014879282554806412
mp-19227,YMnO3,0.6065536183886024,0.008828888319103162
mp-19385,YMnO3,0.19844838820426958,-0.006565192921635941
mp-989604,YMoN3,0.3486400576214237,-0.0008998336228943169
mp-1379411,YMoO3,0.50680971838392,0.005066462389774344
mp-1371109,YMoO3,0.18740917520989342,-0.006981601556223868
mp-1445377,YMoO3,0.3697719778527926,-0.00010271936717263369
mp-1503976,YMoO3,0.5080933481982015,0.0051148820133973
mp-19242,YNiO3,0.7147729950058306,0.012911016535679267
mp-1346989,YNiO3,0.2802988792608403,-0.0034777218094668647
mp-1433326,YNiO3,0.8275335133092199,0.017164440533029603
mp-1399857,YNiO3,0.628446603647717,0.009654710604029249
mp-979436,YOsO3,0.34161481267233285,-0.001164831921087038
mp-989647,YReN3,0.4305416337588781,0.0021895644625824964
mp-989628,YReN3,0.18316025924991663,-0.007141874330585059
mp-998367,YReN3,0.7850779579887899,0.01556298037181532
mp-989611,YReN3,0.6610077330951185,0.010882944488160353
mp-1207629,YRhO3,0.5787899161732639,0.00778161752756353
mp-1416619,YSbO3,0.1567665649196215,-0.008137467243178407
mp-1347073,YSbO3,0.012520533232247999,-0.013578551959114744
mp-1340878,YSbO3,0.27260896569390525,-0.0037677919811482975
mp-1389035,YSbO3,0.10339559768340223,-0.010150666155527767
mp-769007,YScO3,0.1268028385567277,-0.009267724842909043
mp-755165,YScO3,0.5121236923575907,0.005266910070939596
mp-768479,YScO3,0.4756992243057425,0.0038929477228275885
mp-7792,YScS3,-0.23714394908478198,-0.022996111547800888
mp-769404,YSeO3,-0.2019533588427862,-0.021668692134797638
mp-1187862,YSiO3,0.9210515947233375,0.020692023215850723
mp-1412687,YSnO3,0.366028033713917,-0.00024394416894399883
mp-1394022,YSnO3,0.26090000301752525,-0.004209464151347051
mp-1376465,YSnO3,0.08182334820082815,-0.010964390010353743
mp-1343054,YSnO3,0.38117054917199766,0.0003272445733457103
mp-989640,YTcN3,0.3059056783259848,-0.002511811264909356
mp-989557,YTcN3,1.003597496066675,0.023805725803772507
mp-1436662,YTiO3,0.7941624163642587,0.01590565397635823
mp-4355,YTiO3,0.5865803609802924,0.00807547982432146
mp-1342458,YTiO3,0.1728280809159628,-0.007531613008020896
mp-1443298,YTiO3,0.589491288208535,0.008185282509813154
mp-766256,YTmO3,-0.33493993641315,-0.026685060531059925
mp-768353,YTmO3,0.015408758549824597,-0.013469605609271957
mp-753995,YTmO3,0.3045937369213334,-0.002561298826137549
mp-18883,YVO3,0.5699703069828388,0.007448934262691749
mp-1504764,YVO3,0.7353558695774609,0.013687420315607554
mp-1402500,YVO3,0.49730575668536403,0.004707964758096454
mp-1375509,YVO3,0.20295277956995506,-0.006395283394644273
mp-989407,YWN3,0.6900570310300509,0.011978709058966757
mp-989645,YWN3,0.5999849557771881,0.008581112700453421
mp-989615,YWN3,0.19918428173599523,-0.006537434382969818
mp-989609,YWN3,0.6554984362589948,0.010675129060172999
mp-989576,YWN3,0.6536290197369112,0.010604613056737473
mp-989617,YWN3,0.5646016481067591,0.007246423819846267
mp-1375712,YWO3,0.0916295885762679,-0.010594490166292565
mp-1369924,YWO3,0.3664225138440429,-0.00022906403822802596
mp-1401965,YWO3,0.2279225240879441,-0.005453403097014165
mp-1402304,YWO3,0.3495049788402298,-0.000867208048595438
mp-1215965,YZrO3,-0.2993717806079417,-0.025343399019392136
mp-766243,YZrO3,-0.2832872566751803,-0.024736676905030352
mp-998537,ZnAgF3,0.498462075419809,0.004751582097992332
mp-14099,ZnAgF3,0.47554666650825084,0.003887193111137279
mp-971700,ZnAuO3,0.684007663852924,0.011750521711949199
mp-971706,ZnBiO3,0.6291971172714739,0.009683020625175452
mp-1378105,ZnBiO3,0.3545269061053773,-0.0006777766211426596
mp-971704,ZnBO3,1.1316201131130583,0.02863484932805052
mp-9812,ZnCO3,0.7440966426775049,0.014017129815160323
mp-758652,ZnCoO3,1.179713674809534,0.03044897995209972
mp-1369159,ZnCoO3,1.0360766002497712,0.025030865624193772
mp-753026,ZnCoO3,0.7958319328561743,0.015968629578258002
mp-1341277,ZnCrO3,0.9028525495614872,0.020005539537121926
mp-1100778,ZnCuO3,1.0976255890547009,0.027352546563005724
mp-755535,ZnFeO3,0.7794777401830402,0.015351735326441593
mp-755099,ZnFeO3,1.1859062519911276,0.030682569303992956
mp-1373518,ZnFeO3,0.936537628663018,0.021276169771523648
mp-971733,ZnGaO3,0.8734891039925969,0.018897925046635372
mp-1020631,ZnGeO3,1.0268001529844923,0.024680950033152134
mp-1016930,ZnGeO3,0.7696095642605201,0.01497949922013008
mp-8285,ZnGeO3,1.0084929234463402,0.02399038554644884
mp-1016926,ZnIrO3,0.3847614414517011,0.0004626961269940909
mp-1379617,ZnMoO3,0.7014656534496453,0.012409052135660058
mp-1378884,ZnNiO3,0.9791562923401216,0.022883782520619594
mp-1016836,ZnOsO3,0.36961961031454393,-0.00010846680212021204
mp-1078329,ZnPbO3,0.7462142996561738,0.014097009662705827
mp-3342,ZnPS3,-0.2299472010080308,-0.022724644003725064
mp-1016880,ZnRhO3,0.6513119068437732,0.010517209560083387
mp-1348382,ZnSbO3,0.5130270398713606,0.005300985118224121
mp-5338,ZnSeO3,0.04955777945599493,-0.012181475089886455
mp-4682,ZnSeO3,0.4986243638189194,0.004757703756367566
mp-1178612,ZnSiO3,-0.25087424964183924,-0.023514030326101366
mp-562182,ZnSiO3,0.7365060407283863,0.013730805763351272
