material_id,Name,Coeff_A,unscaled_Coeff_A
mp-557787,TlSbO3,-0.3601263443009799,7.076088926613855e-08
mp-1179620,TlSbO3,-0.2449716076855708,7.395476318722638e-08
mp-561465,TlSbO3,-0.36890045972935326,7.051753480872801e-08
mp-30058,TlSbO3,-0.18887822880350313,7.55105409626163e-08
mp-1187529,TlSiO3,-0.6717917619798612,6.211669382193374e-08
mp-676130,TlSnF3,0.1766752126072717,8.564934755973503e-08
mp-1205533,TlSnI3,1.5951142431182461,1.249904598869885e-07
mp-1187623,TlTcO3,-0.3112813198803366,7.211563032375576e-08
mp-1206817,TlVCl3,0.7670901784195792,1.0202480042734688e-07
mp-22330,TlVO3,-0.41379546331273076,6.927234954456489e-08
mp-1187621,TlWO3,-0.3392850788343793,7.133893213447972e-08
mp-998745,TlZnF3,0.5338607085958671,9.555606502667543e-08
mp-1101265,TmAlO3,-1.084378182009516,5.067340415918469e-08
mp-756281,TmAlO3,-0.9692502130221285,5.3866535666789745e-08
mp-972395,TmBeO3,-1.2958847658700563,4.480716381002166e-08
mp-754323,TmBiO3,-0.3563227989300657,7.086638248964709e-08
mp-755216,TmBiO3,-0.3727445075564333,7.041091822944366e-08
mp-760484,TmBO3,-1.29725661506221,4.476911489004437e-08
mp-17620,TmBO3,-0.7046556017756416,6.120519887213326e-08
mp-561954,TmCoO3,-0.8055967071669059,5.8405547085757703e-08
mp-777295,TmCrO3,-0.7499519398891721,5.994888239507206e-08
mp-1187577,TmCrO3,-0.8179723158599188,5.8062303420547386e-08
mp-558400,TmFeO3,-0.5082719029371745,6.665199848005329e-08
mp-20651,TmFeO3,-0.7987937140529837,5.85942314849454e-08
mp-754578,TmGaO3,-0.7467528158866372,6.003761169116821e-08
mp-1101269,TmGaO3,-0.7286783593355608,6.053891573747169e-08
mp-768469,TmGaO3,-0.5204418135433926,6.631445995363571e-08
mp-1187655,TmGeO3,-0.793351723047877,5.8745167813409714e-08
mp-1101263,TmInO3,-0.547837283406416,6.555463296498408e-08
mp-1232191,TmMgS3,-0.35495442817952494,7.090433493331537e-08
mp-1232251,TmMgS3,-0.31115499949861913,7.211913388239978e-08
mp-1238772,TmMgS3,-0.29831262282453963,7.247532358982898e-08
mp-1232151,TmMgSe3,0.0406960661835285,8.187789827037543e-08
mp-1232198,TmMgSe3,-0.04957894558322096,7.937407589812977e-08
mp-554270,TmMnO3,-0.7213893093459731,6.074108116596814e-08
mp-554211,TmMnO3,-0.44977605690790057,6.827440987723995e-08
mp-1106304,TmNiO3,-0.8217273947128092,5.79581544400332e-08
mp-19002,TmNiO3,-0.8184438283818523,5.8049225786126674e-08
mp-1207705,TmRhO3,-0.7244725085458299,6.065556710195852e-08
mp-1187557,TmScO3,-0.5976399775289138,6.417333046164898e-08
mp-1207696,TmScO3,-0.6216271464958325,6.350803439432318e-08
mp-768396,TmSeO3,-0.3695863379736437,7.049851163432924e-08
mp-755525,TmTiO3,-0.7247223839130754,6.064863668430985e-08
mp-1101279,TmTlO3,-0.35611501760337916,7.087214540813484e-08
mp-755258,TmVO3,-0.7332400069837846,6.041239617006986e-08
mp-972367,UAlO3,-0.6644420485186799,6.232054178200102e-08
mp-1187752,UBeO3,-0.922829730344958,5.5154030852698455e-08
mp-1187784,UBO3,-0.9124287728484859,5.5442506584385206e-08
mp-1105902,UCoS3,-0.07653233525341108,7.862651022360573e-08
mp-1188226,UCoSe3,0.287905054633832,8.873436257637145e-08
mp-22063,UCrS3,-0.06588502860854817,7.892181857150656e-08
mp-1106185,UCrSe3,0.2346889523763167,8.72583874998979e-08
mp-22667,UFeS3,0.057814079411357966,8.235267488518197e-08
mp-1079562,UFeSe3,0.5293731023463124,9.543159903430872e-08
mp-1187781,UIrO3,-0.21024849557775838,7.491782597977599e-08
mp-19912,UMnSe3,0.5032915770097333,9.470821495091753e-08
mp-1189264,UNiS3,-0.03269424567172763,7.984238145201089e-08
mp-1188256,UNiSe3,0.33337341473881565,8.999545016896385e-08
mp-1187714,UPdO3,-0.2041518147539847,7.508692045613504e-08
mp-21103,UPdSe3,0.4057478469359168,9.20027910595072e-08
mp-1187779,UReO3,-0.35601055723046215,7.087504266855724e-08
mp-21217,URhS3,-0.0035581658135726,8.065048512500597e-08
mp-1105660,URuS3,-0.05438217419744262,7.924085596242518e-08
mp-1187767,USiO3,-0.7249851567911634,6.064134854778015e-08
mp-1187783,UTcO3,-0.3345605029393539,7.146997059787978e-08
mp-1187736,UTiO3,-0.3745670045025946,7.03603703697664e-08
mp-865322,UTlO3,0.18291706723495338,8.582246850378403e-08
mp-1188711,UVS3,-0.058415479099259926,7.912899024399856e-08
mp-1188372,UVSe3,0.25491696002224984,8.781942135742544e-08
mp-559736,VAgO3,-0.7189263174148834,6.080939347276304e-08
mp-1100926,VAgO3,-0.40333766796732107,6.956240170227446e-08
mp-624691,VAgO3,-0.7383238612682916,6.02713929417604e-08
mp-1178815,VAgO3,-0.7399579313026194,6.022607119624419e-08
mp-756282,VBiO3,-0.4250941920674052,6.895897368030042e-08
mp-1187744,VBiO3,-0.3066147141128397,7.224506095682285e-08
mp-18946,VBO3,-1.5187109134913186,3.862696972733393e-08
mp-22649,VCdO3,-0.5563562543131724,6.531835506784065e-08
mp-1016904,VCdO3,-0.47939745024207525,6.74528457934952e-08
mp-556857,VCdO3,-0.47574609892367903,6.755411783922533e-08
mp-1277045,VCoO3,-1.064332366864761,5.1229384817032964e-08
mp-1206118,VCoO3,-1.0665798064073613,5.116705096299182e-08
mp-1187746,VCoO3,-0.9471997157212826,5.447811718176814e-08
mp-770849,VCrO3,-0.7816438867200688,5.9069890479787185e-08
mp-755281,VCrO3,-0.7433997654215787,6.013061021429633e-08
mp-1373421,VCrO3,-0.869045208510272,5.664577132899073e-08
mp-1101715,VCrO3,-0.7708518003183187,5.936921436628778e-08
mp-1216392,VCrO3,-1.0789131637805411,5.0824979159161346e-08
mp-1370790,VCrO3,-0.8654807370883688,5.674463371756013e-08
mp-1376270,VCrO3,-0.8582711779775778,5.694459442697845e-08
mp-1375284,VCrO3,-0.8746343998170403,5.649075232691288e-08
mp-803450,VCrO3,-0.925011738705372,5.5093511765053826e-08
mp-1374293,VCrO3,-0.8514512285063205,5.713374911917433e-08
mp-806072,VCrO3,-0.9044171554276588,5.566471278013702e-08
mp-757023,VCrO3,-0.7737424724148454,5.92890401372906e-08
mp-770855,VCrO3,-0.7722576170284938,5.9330223340295914e-08
mp-770779,VCrO3,-0.7834832933934592,5.9018873620410946e-08
mp-1337287,VCrO3,-0.8527552868232817,5.709758041285328e-08
mp-770843,VCrO3,-0.8108025712238245,5.826115985569828e-08
mp-754036,VCrO3,-0.7404160960163964,6.021336376992458e-08
mp-770778,VCrO3,-0.7837414552042645,5.901171337412681e-08
mp-807999,VCrO3,-0.9204328783470572,5.522050873553509e-08
mp-753988,VCrO3,-0.7602667998889245,5.966279462029899e-08
mp-806062,VCrO3,-0.9231018282969785,5.514648408060308e-08
mp-1105167,VCuO3,-1.0603695670210556,5.13392950425895e-08
mp-504580,VCuO3,-1.1875362284642534,4.781226440926263e-08
mp-2371810,VCuO3,-1.0739188323112359,5.096349942764458e-08
mp-562987,VCuO3,-1.0995096613548583,5.025372505010929e-08
mp-755580,VGaO3,-0.7789201172920812,5.9145435580221573e-08
mp-755199,VGeO3,-0.9072573434496292,5.558593875206857e-08
mp-972116,VIrO3,-0.6400699656833808,6.299651362699969e-08
mp-1246912,VMoN3,-0.7155280826230239,6.090364520567873e-08
mp-1273627,VNiO3,-1.0404754088271488,5.1891069419441415e-08
mp-1187750,VOsO3,-0.7845088275554275,5.8990429920122396e-08
mp-20032,VPbO3,-0.42687533087482166,6.890957290918109e-08
mp-1070440,VPbO3,-0.39148591337530547,6.989111601332353e-08
mp-1078971,VPS3,-0.489794208210526,6.716448653780781e-08
mp-972184,VPtO3,-0.5949205642037185,6.424875474340481e-08
mp-754608,VSiO3,-1.0738760013308521,5.096468736619824e-08
mp-1207852,VSnO3,-0.6314472671196754,6.323566846232355e-08
mp-1247461,VWN3,-0.6330477828191619,6.31912773629808e-08
mp-1378086,VZnO3,-0.8393987344322582,5.746803103964604e-08
mp-1016931,VZnO3,-0.8288294775374965,5.7761174638890224e-08
mp-1369873,YAgO3,-0.6897490358789753,6.161863989479259e-08
mp-1094009,YAgO3,-0.5038712873567732,6.677405174292443e-08
mp-1418929,YAgO3,-0.5004575765041466,6.686873271208639e-08
mp-1369676,YAgO3,-0.5266774309542654,6.614151200189855e-08
mp-3792,YAlO3,-0.8905132148063402,5.6050345491877693e-08
mp-756214,YAlO3,-1.1451684282810106,4.898735642958525e-08
mp-756705,YAlO3,-0.5358442511749644,6.588726568166274e-08
mp-7964,YAlO3,-0.9735629478143437,5.3746919821308486e-08
mp-759116,YbAlO3,-1.0951396964533728,5.0374928201148894e-08
mp-1188667,YbAlO3,-1.0600659656273663,5.1347715578315685e-08
mp-758371,YbAlO3,-1.0858543749157121,5.063246121437695e-08
mp-1187924,YbAuO3,-0.36212406781342565,7.070548141045256e-08
mp-1187905,YbBeO3,-1.298463550218969,4.4735639942900075e-08
mp-1101165,YbBiO3,-0.32873320672413797,7.163159355807456e-08
mp-937870,YbBiO3,-0.3279401893340719,7.165358828999393e-08
mp-676312,YbBiO3,-0.23976906043559865,7.409905842399468e-08
mp-14237,YbBO3,-0.8237575199527853,5.790184790631104e-08
mp-5364,YbBO3,-1.3408045881834312,4.356129018603224e-08
mp-1215682,YbBO3,-1.325947344296054,4.3973363238221266e-08
mp-1100836,YbBO3,-1.3244970382506693,4.401358819806309e-08
mp-1187568,YbCdO3,-0.288310579914409,7.275273522696344e-08
mp-1207625,YbCeO3,-0.3903458459283655,6.99227363512626e-08
mp-1079021,YbCeS3,0.2410947668610106,8.743605595216765e-08
mp-684004,YbCeS3,-0.07484358845700356,7.86733484563254e-08
mp-20764,YbCeSe3,0.5344505815884091,9.55724254476447e-08
mp-755213,YbCO3,-1.1326126064567106,4.933559839566596e-08
mp-758329,YbCO3,-1.0947938238067891,5.038452115110831e-08
mp-687081,YbCoO3,-0.8853138952836304,5.619455120602427e-08
mp-1187572,YbCrO3,-0.8507317270501034,5.715370485008683e-08
mp-1207582,YbCrO3,-0.8430867935142743,5.7365740885826125e-08
mp-1187562,YbCuO3,-0.938057306014926,5.473168646424197e-08
mp-1215722,YbDyS3,0.04767198610744572,8.207137888068683e-08
mp-1187715,YbEuO3,-0.290071773517937,7.270388764599869e-08
mp-19793,YbFeO3,-0.868003580437076,5.6674661401915516e-08
mp-1187561,YbGaO3,-0.6648793014183383,6.230841435525172e-08
mp-1207537,YbGaO3,-0.8144079689029127,5.816116235702093e-08
mp-1215815,YbGdS3,-0.03236120637356521,7.985161846266596e-08
mp-1215831,YbGdS3,-0.02413887241639401,8.007966898640595e-08
mp-865758,YbGeO3,-0.8655520518477715,5.674265576722184e-08
mp-1018646,YbPdH3,7.944325715282183e-07,8.074919465837333e-08
mp-780387,YbHfO3,-0.5764292824559831,6.476161964395009e-08
mp-1205559,YbInBr3,0.8447492542998987,1.0417871354008585e-07
mp-1187569,YbInO3,-0.3497008393626402,7.105004583334031e-08
mp-1358047,YBiO3,-0.25323282743871545,7.372563414658547e-08
mp-1406000,YBiO3,-0.06581312356151159,7.892381289376612e-08
mp-768221,YBiO3,-0.21649703066547943,7.47445197498436e-08
mp-1369528,YBiO3,-0.2575336847031693,7.360634773024694e-08
mp-754152,YBiO3,-0.24847463722383623,7.385760491987318e-08
mp-1424898,YBiO3,0.20619222372469892,8.646801655075763e-08
mp-972160,YbMgO3,-0.8311797063725948,5.769598987267363e-08
mp-1232165,YbMgS3,-0.2739348846862981,7.315145228746884e-08
mp-1232238,YbMgS3,-0.3948936984228979,6.979659939931287e-08
mp-1237978,YbMgS3,-0.377154661561363,7.028860041362192e-08
mp-1232390,YbMgSe3,0.0073800223516400365,8.095386121661651e-08
mp-1232146,YbMgSe3,0.1576031076174118,8.512037323755148e-08
mp-1237340,YbMgSe3,0.06386119304713844,8.252039459091736e-08
mp-22518,YbMnO3,-0.791808283036211,5.878797589014986e-08
mp-19356,YbMnO3,-0.5440702706053742,6.56591129394886e-08
mp-1187578,YbNbO3,-0.6933858014629948,6.151777239166327e-08
mp-1187576,YbNdO3,-0.32835269885191565,7.164214713325157e-08
mp-560374,YbNdS3,0.2108959728003157,8.659847737195795e-08
mp-11787,YbNdSe3,0.5496555254831819,9.599414213255456e-08
mp-1018647,YbNiH3,7.92548623980557e-07,8.07491946061211e-08
mp-1187595,YbNiO3,-0.7660271395650824,5.95030287330326e-08
mp-19249,YbNiO3,-0.8841640998672062,5.622644135403762e-08
mp-1100874,YBO3,-0.9252063265652808,5.508811477393223e-08
mp-1100876,YBO3,-1.2284742470439056,4.6676828093175715e-08
mp-1216067,YBO3,-1.2210101736633305,4.6883847882512926e-08
mp-29205,YBO3,-0.5935433467382722,6.428695255511312e-08
mp-760457,YBO3,-1.208041986090052,4.724352701783499e-08
mp-1187570,YbPdO3,-0.5640911080203779,6.51038250514039e-08
mp-1207533,YbPrO3,-0.3974994878812339,6.972432653204367e-08
mp-1079995,YbPrS3,0.21335911455322787,8.666679383413565e-08
mp-11786,YbPrSe3,0.5544370885574352,9.612676116372736e-08
mp-1187480,YbPtO3,-0.4034915229405982,6.95581344580323e-08
mp-1187542,YbPuO3,-0.13394227428126726,7.703421699745131e-08
mp-1187535,YbReO3,-0.7326314324700434,6.042927528703548e-08
mp-1207518,YbRhO3,-0.7816559896457989,5.906955479911964e-08
mp-1187493,YbScO3,-0.6050065975436212,6.396901358990694e-08
mp-1187516,YbSiO3,-1.2231311651460288,4.682502112833378e-08
mp-752596,YbSmO3,-0.4061254754592625,6.948508047427094e-08
mp-11788,YbSmSe3,0.5419293739665676,9.577985347570408e-08
mp-1187515,YbSnO3,-0.4205572134704738,6.908480903928933e-08
mp-1187479,YbTaO3,-0.7011717123347552,6.130182627936152e-08
mp-1187518,YbTcO3,-0.7712663782451301,5.935771584119346e-08
mp-753164,YbTiO3,-0.9819880777664878,5.3513244649736537e-08
mp-754225,YbTiO3,-0.7718577359539438,5.93413142408796e-08
mp-865218,YbTiO3,-0.8205623934411932,5.799046633000673e-08
mp-1206321,YbTlBr3,1.1204616754536545,1.1182573473543571e-07
mp-972058,YbTmO3,-0.29769595544152594,7.24924271665509e-08
mp-703673,YbVO3,-0.8128625964228817,5.8204024031732776e-08
mp-1187485,YbWO3,-0.7439824046398655,6.011445042565555e-08
mp-1187797,YbZnO3,-0.6775347740604616,6.195740852415237e-08
mp-1273178,YCoO3,-0.7285061279076714,6.054369266182666e-08
mp-1387356,YCoO3,-0.6746662944672721,6.203696723302648e-08
mp-22668,YCoO3,-0.7293991758465381,6.051892353286105e-08
mp-1435972,YCoO3,-0.6833065632426383,6.179732507913926e-08
mp-1288734,YCoO3,-0.7303797317090144,6.049172732809014e-08
mp-1330514,YCoO3,-0.4903910908326665,6.714793170127363e-08
mp-18725,YCrO3,-0.689586764922332,6.16231405605212e-08
mp-18770,YCrO3,-0.7204067807624028,6.076833208514022e-08
mp-1387900,YCrO3,-0.65083611925931,6.269790900032743e-08
mp-1336975,YCrO3,-0.4593515297105313,6.800882937429851e-08
mp-1432347,YCuO3,-0.8404585432987091,5.743863671337356e-08
mp-1340758,YCuO3,-0.8789001533218155,5.637243953081669e-08
mp-1333124,YCuO3,-0.5967122648558529,6.419906103426665e-08
mp-755109,YErO3,-0.3965709496114158,6.975008000299822e-08
mp-1416093,YFeO3,-0.7064879811155009,6.11543769193493e-08
mp-1376289,YFeO3,-0.5015270022362799,6.683907165725885e-08
mp-1275986,YFeO3,-0.6902842098513986,6.160379657836455e-08
mp-17853,YGaO3,-0.4476527249019071,6.833330154699733e-08
mp-768889,YHoO3,-0.23633517047147734,7.41942990708551e-08
mp-504607,YInO3,-0.34683303268418797,7.112958587858935e-08
mp-1101170,YLuO3,-0.34425240491945885,7.120116087376589e-08
mp-754226,YLuO3,-0.16369664336880874,7.620896476501813e-08
mp-1237973,YMgS3,-0.1942810120170151,7.536069208176169e-08
mp-1232166,YMgS3,-0.16527047600318667,7.616531373376368e-08
mp-1232305,YMgSe3,0.19371800318075572,8.612203783679245e-08
mp-1232338,YMgSe3,0.051340101431186724,8.217311588444696e-08
mp-20699,YMnO3,-0.6454746446926336,6.284661216530686e-08
mp-1434307,YMnO3,-0.6251059879960223,6.3411546994242e-08
mp-19227,YMnO3,-0.6305121171319001,6.326160531256564e-08
mp-19385,YMnO3,-0.4206216385272299,6.908302217828226e-08
mp-989604,YMoN3,-0.6156951083648394,6.367256242367167e-08
mp-1379411,YMoO3,-0.6696807699950398,6.217524323506352e-08
mp-1371109,YMoO3,-0.4565025148361457,6.808784821951094e-08
mp-1445377,YMoO3,-0.5844645985303316,6.45387561542504e-08
mp-1503976,YMoO3,-0.6143189618668998,6.371073053156326e-08
mp-19242,YNiO3,-0.7346309876614683,6.037381662882157e-08
mp-1346989,YNiO3,-0.5192957742395379,6.63462459239979e-08
mp-1433326,YNiO3,-0.643212929517432,6.290934196112176e-08
mp-1399857,YNiO3,-0.6278215563936982,6.333622935346415e-08
mp-979436,YOsO3,-0.6554446583008229,6.257008887679955e-08
mp-989647,YReN3,-0.6189952538542016,6.358103124637003e-08
mp-989628,YReN3,-0.5519952864861466,6.543930868054316e-08
mp-998367,YReN3,-0.8559420187189062,5.7009194818008616e-08
mp-989611,YReN3,-0.9335230514066524,5.485744627204999e-08
mp-1207629,YRhO3,-0.6484335546991034,6.276454532392219e-08
mp-1416619,YSbO3,-0.20882556985198164,7.495729153282901e-08
mp-1347073,YSbO3,-0.40644433065236285,6.947623686682779e-08
mp-1340878,YSbO3,-0.5234876211561712,6.622998296389977e-08
mp-1389035,YSbO3,-0.395220197624397,6.978754378149311e-08
mp-769007,YScO3,-0.3474399525338825,7.111275265455442e-08
mp-755165,YScO3,-0.5534855902297053,6.539797436463961e-08
mp-768479,YScO3,-0.4975591821446983,6.694912112188831e-08
mp-7792,YScS3,-0.08796258891737807,7.830948645053518e-08
mp-769404,YSeO3,-0.3135217780464927,7.205349010166422e-08
mp-1187862,YSiO3,-1.1038073919493598,5.013452535351771e-08
mp-1412687,YSnO3,-0.16561603152685223,7.61557295793662e-08
mp-1394022,YSnO3,-0.33841319643794066,7.13631142265941e-08
mp-1376465,YSnO3,-0.3591946106329331,7.0786731363053e-08
mp-1343054,YSnO3,-0.47010690303534375,6.771052374325524e-08
mp-989640,YTcN3,-0.6055878113291868,6.395289333635199e-08
mp-989557,YTcN3,-1.0104431604048045,5.272402877349826e-08
mp-1436662,YTiO3,-0.6756478525293375,6.200974323175128e-08
mp-4355,YTiO3,-0.6502749550482392,6.271347316895709e-08
mp-1342458,YTiO3,-0.39138569231914744,6.989389569418614e-08
mp-1443298,YTiO3,-0.6516073117544039,6.26765195927302e-08
mp-766256,YTmO3,-0.153238533525208,7.649902564549153e-08
mp-768353,YTmO3,-0.28332616825235846,7.289098036465636e-08
mp-753995,YTmO3,-0.39717408417490674,6.973335176575972e-08
mp-18883,YVO3,-0.6705632451033523,6.215076734881439e-08
mp-1504764,YVO3,-0.6814065592373595,6.18500226356687e-08
mp-1402500,YVO3,-0.6224997697691634,6.348383175361953e-08
mp-1375509,YVO3,-0.4406707130728691,6.852695111932858e-08
mp-989407,YWN3,-0.8669897887177029,5.6702779419715645e-08
mp-989645,YWN3,-0.7864963571402654,5.8935304798091115e-08
mp-989615,YWN3,-0.5760793933926962,6.477132399122534e-08
mp-989609,YWN3,-0.8473877691185265,5.7246451187274395e-08
mp-989576,YWN3,-0.9662503602887682,5.394973807507784e-08
mp-989617,YWN3,-0.7893537498835173,5.885605358851685e-08
mp-1375712,YWO3,-0.44651679911919473,6.836480701381814e-08
mp-1369924,YWO3,-0.6538302003566585,6.261486667123609e-08
mp-1401965,YWO3,-0.5805266122928145,6.464797816209202e-08
mp-1402304,YWO3,-0.6489842435045574,6.274927169587987e-08
mp-1215965,YZrO3,-0.17653456509449583,7.585289861779939e-08
mp-766243,YZrO3,-0.1764954678113213,7.585398300040306e-08
mp-998537,ZnAgF3,-0.09163153615662623,7.820772637318449e-08
mp-14099,ZnAgF3,-0.01652067329560225,8.029096352984112e-08
mp-971700,ZnAuO3,-0.49623913544364484,6.698573327399798e-08
mp-971706,ZnBiO3,-0.3333597543460627,7.150327395760787e-08
mp-1378105,ZnBiO3,-0.3874693528789166,7.000251731733356e-08
mp-971704,ZnBO3,-1.4121181270970027,4.158337369860866e-08
mp-9812,ZnCO3,-1.4561171285675414,4.036303949889625e-08
mp-758652,ZnCoO3,-1.0801046095877354,5.079193381683474e-08
mp-1369159,ZnCoO3,-0.9850054913997752,5.3429555181150645e-08
mp-753026,ZnCoO3,-0.9211998142269806,5.519923738727771e-08
mp-1341277,ZnCrO3,-0.9178299937692955,5.5292701034496083e-08
mp-1100778,ZnCuO3,-0.9564206738481147,5.4222369319766686e-08
mp-755535,ZnFeO3,-0.8839576186399185,5.6232168213621614e-08
mp-755099,ZnFeO3,-1.0713845241641593,5.103378972517686e-08
mp-1373518,ZnFeO3,-0.9382397036136467,5.472662757608031e-08
mp-971733,ZnGaO3,-0.7243160708452052,6.065990597942883e-08
mp-1020631,ZnGeO3,-1.0970367366446254,5.0322312847476275e-08
mp-1016930,ZnGeO3,-0.9245280542433818,5.510692699428878e-08
mp-8285,ZnGeO3,-1.1059624520615756,5.0074753688946325e-08
mp-1016926,ZnIrO3,-0.6397852732246179,6.300440971400661e-08
mp-1379617,ZnMoO3,-0.8263592738684125,5.782968696682696e-08
mp-1378884,ZnNiO3,-0.9747635031043274,5.371362182294383e-08
mp-1016836,ZnOsO3,-0.7396332120748923,6.023507744560566e-08
mp-1078329,ZnPbO3,-0.4530651881964758,6.818318418427779e-08
mp-3342,ZnPS3,-0.4600031653122727,6.799075593662999e-08
mp-1016880,ZnRhO3,-0.7479042799867415,6.000567526138264e-08
mp-1348382,ZnSbO3,-0.7046296500449998,6.120591865629621e-08
mp-5338,ZnSeO3,-0.4953077742688592,6.701156503962648e-08
mp-4682,ZnSeO3,-0.8158286802879786,5.812175821980937e-08
mp-1178612,ZnSiO3,-0.09949650355509299,7.798958758877596e-08
mp-562182,ZnSiO3,-1.139196781773336,4.915298301697015e-08
mp-641917,ZnSiO3,-0.5283517088199332,6.609507507217268e-08
mp-1016876,ZnSiO3,-1.2854897322161776,4.5095475240986376e-08
mp-619034,ZnSiO3,-0.1000907274085332,7.797310649451469e-08
mp-1020623,ZnSiO3,-1.4320876497377242,4.102950905132294e-08
mp-13334,ZnSnO3,-0.6884248977481917,6.165536552474171e-08
mp-1016902,ZnSnO3,-0.46403883515486655,6.787882462539414e-08
mp-1337169,ZnSnO3,-0.6568533480094132,6.253101816676703e-08
mp-14628,ZnSnO3,-0.6869985001118124,6.169492737296294e-08
mp-1093994,ZnSnS3,-0.06430905557134281,7.896552896789849e-08
mp-1427680,ZnWO3,-0.8334511384463639,5.763299057384181e-08
mp-1340971,ZnWO3,-0.7691578868372275,5.941619589957811e-08
mp-972066,ZrAlO3,-1.0394112903311736,5.1920583275433226e-08
mp-1188011,ZrBeO3,-1.3114827067194597,4.4374547159019626e-08
mp-1239170,ZrBeO3,-1.2012774584059827,4.7431144559185293e-08
mp-1188026,ZrBO3,-1.3479242494316424,4.33638228385658e-08
mp-1016845,ZrCdO3,-0.2723802452018731,7.319457098715882e-08
mp-1188065,ZrCoH3,7.896601468362929e-07,8.074919452600776e-08
mp-756665,ZrCoO3,-0.7075795861873218,6.112410070949907e-08
mp-761293,ZrCoO3,-0.904121856006256,5.5672903056530784e-08
mp-755055,ZrCrO3,-0.6318530745440967,6.322441319147722e-08
mp-677041,ZrCuF3,-0.31993323381815486,7.18756651854933e-08
mp-754513,ZrMnO3,-0.8449820746961052,5.7313174319155094e-08
mp-754980,ZrMnO3,-0.8671618044810714,5.669800847692348e-08
mp-1246219,ZrMoN3,-0.6274090605760634,6.33476701302244e-08
