material_id,Name,Coeff_B,unscaled_Coeff_B
mp-1187481,TlGaO3,0.10261551427026916,-0.00024300905625340312
mp-756909,TlGaO3,0.1419562853137819,-0.00024080460746817497
mp-998746,TlGeBr3,-1.1756605412464438,-0.0003146368872039797
mp-998153,TlGeBr3,-1.2016486043067403,-0.0003160931208395721
mp-998744,TlGeCl3,-0.9224125274027983,-0.00030044620761964733
mp-998712,TlGeF3,-0.40389540757655595,-0.0002713912500120116
mp-998711,TlGeF3,-0.4496550354111548,-0.00027395537759052047
mp-29288,TlGeI3,-1.3262478311296064,-0.00032307500266151796
mp-1187533,TlGeO3,0.31092462366916607,-0.00023133651524859022
mp-998732,TlInCl3,-1.2379590060467365,-0.00031812776375285786
mp-546200,TlIO3,-0.39242734003615,-0.00027074864014728876
mp-22981,TlIO3,-0.3685685555492597,-0.00026941172002386334
mp-1205652,TlNiCl3,-0.846052334297795,-0.000296167386171437
mp-998761,TlNiF3,-0.5299111294572185,-0.00027845250472692865
mp-1178989,TlNiO3,0.19673361325986605,-0.0002377351756587366
mp-998781,TlNiO3,0.30187859383892146,-0.00023184340692715858
mp-1403003,TlNiO3,0.26445711176242526,-0.00023394030890738993
mp-998845,TlNiO3,0.28117296909084644,-0.0002330036406519323
mp-1097917,TlNiO3,0.2591963074838617,-0.00023423509656135774
mp-18001,TlNiO3,0.20610287535458838,-0.00023721017175323735
mp-676598,TlPbCl3,-1.2894160932181862,-0.0003210111468258794
mp-27552,TlPbI3,-1.6684273253071211,-0.0003422489321565779
mp-998786,TlPdF3,-0.6844261854671743,-0.00028711071142917824
mp-27144,TlPO3,0.4551452977374595,-0.00022325515127626252
mp-556932,TlPO3,0.4778504693066239,-0.00022198287352073298
mp-8249,TlPS3,-0.19082028978108667,-0.0002594516470981021
mp-557787,TlSbO3,0.1506997302208788,-0.0002403146710487072
mp-1179620,TlSbO3,0.11602701936352844,-0.00024225754642462482
mp-561465,TlSbO3,0.20499197088053478,-0.00023727242096578135
mp-30058,TlSbO3,0.07648514018956121,-0.0002444732642460747
mp-1187529,TlSiO3,0.6816022671631856,-0.00021056570015684137
mp-676130,TlSnF3,-0.6480710720968261,-0.0002850735631125513
mp-1205533,TlSnI3,-1.5321943580728004,-0.00033461515703825194
mp-1187623,TlTcO3,0.33695484086442207,-0.00022987791951817506
mp-1206817,TlVCl3,-0.7917648679435558,-0.00029312540361534144
mp-22330,TlVO3,0.20563548970022794,-0.00023723636157389056
mp-1187621,TlWO3,0.34253176856979906,-0.00022956541797894937
mp-998745,TlZnF3,-0.5151583691030055,-0.00027762583804554516
mp-1101265,TmAlO3,0.9704437092266431,-0.00019438055306411967
mp-756281,TmAlO3,1.057896008052694,-0.00018948018866355237
mp-972395,TmBeO3,1.29557873683828,-0.00017616170534858182
mp-754323,TmBiO3,0.2346524318020613,-0.00023561040557275697
mp-755216,TmBiO3,0.2600102912718185,-0.0002341894852140211
mp-760484,TmBO3,1.258928706427838,-0.00017821537925668887
mp-17620,TmBO3,1.2341761114570104,-0.0001796023837933903
mp-561954,TmCoO3,0.762833105599583,-0.00020601395349900076
mp-777295,TmCrO3,0.7845016331131376,-0.00020479976379483595
mp-1187577,TmCrO3,0.8467947209765043,-0.0002013091885410712
mp-558400,TmFeO3,0.7271800904764589,-0.00020801175994237124
mp-20651,TmFeO3,0.7897680742893485,-0.00020450466027893045
mp-754578,TmGaO3,0.6517441808612432,-0.00021223878943119122
mp-1101269,TmGaO3,0.585258132519705,-0.00021596431601883786
mp-768469,TmGaO3,0.6191437117865135,-0.00021406554733510139
mp-1187655,TmGeO3,0.8286054069267976,-0.0002023284215199231
mp-1101263,TmInO3,0.34757368948991996,-0.00022928289539098882
mp-1232191,TmMgS3,0.20124840207409989,-0.00023748219076664864
mp-1232251,TmMgS3,0.12790112493653538,-0.00024159218433558152
mp-1238772,TmMgS3,0.14267253334233487,-0.00024076447271599333
mp-1232151,TmMgSe3,-0.17897343221700623,-0.00025878781184339846
mp-1232198,TmMgSe3,-0.19986648122380046,-0.0002599585478325787
mp-554270,TmMnO3,0.7174694861795601,-0.00020855589085994918
mp-554211,TmMnO3,0.6573075810250799,-0.00021192704590386322
mp-1106304,TmNiO3,0.7194146178120491,-0.00020844689596862876
mp-19002,TmNiO3,0.7157981077973972,-0.0002086495460666593
mp-1207705,TmRhO3,0.6349887202473923,-0.0002131776768453522
mp-1187557,TmScO3,0.6339955758140405,-0.00021323332740790055
mp-1207696,TmScO3,0.5961241455832464,-0.0002153554421034867
mp-768396,TmSeO3,0.6536136188058208,-0.00021213403601389228
mp-755525,TmTiO3,0.7534719145883813,-0.00020653850514365735
mp-1101279,TmTlO3,0.1332673385648846,-0.0002412914900990297
mp-755258,TmVO3,0.7675144663247409,-0.0002057516347978148
mp-972367,UAlO3,0.596335214805876,-0.0002153436149003312
mp-1187752,UBeO3,0.8963377438339108,-0.00019853305951112046
mp-1187784,UBO3,0.9043683970343181,-0.00019808306416983329
mp-1105902,UCoS3,-0.3112006338987072,-0.00026619712504163105
mp-1188226,UCoSe3,-0.6627763979315802,-0.00028589757181428604
mp-22063,UCrS3,-0.3270753612699622,-0.0002670866608219716
mp-1106185,UCrSe3,-0.6460734036244489,-0.0002849616243345251
mp-22667,UFeS3,-0.24831968748787858,-0.0002626736093033139
mp-1079562,UFeSe3,-0.6343644563838069,-0.000284305516845112
mp-1187781,UIrO3,0.22083933894666075,-0.0002363844182562311
mp-19912,UMnSe3,-0.6102138776405894,-0.00028295224611449624
mp-1189264,UNiS3,-0.35029123029501363,-0.00026838755536249
mp-1188256,UNiSe3,-0.6983178345864118,-0.00028788912599029214
mp-1187714,UPdO3,0.1504408740599814,-0.00024032917597919797
mp-21103,UPdSe3,-0.8096237929439027,-0.00029412612333888096
mp-1187779,UReO3,0.38646516789746954,-0.00022710362258933416
mp-21217,URhS3,-0.421331145279936,-0.0002723682565571365
mp-1105660,URuS3,-0.35063178549526697,-0.00026840663827514243
mp-1187767,USiO3,0.7323298592761631,-0.00020772319412951115
mp-1187783,UTcO3,0.3485661551641783,-0.00022922728286251093
mp-1187736,UTiO3,0.3761752397713991,-0.00022768021575098093
mp-865322,UTlO3,-0.1907739124748815,-0.00025944904835909383
mp-1188711,UVS3,-0.32144137785155635,-0.000266770962182284
mp-1188372,UVSe3,-0.6441536197155955,-0.0002848540497956049
mp-559736,VAgO3,0.6396047798118971,-0.00021291901727591318
mp-1100926,VAgO3,0.5418010353914084,-0.00021839942195176574
mp-624691,VAgO3,0.5930835027499413,-0.00021552582364971462
mp-1178815,VAgO3,0.5980516317966931,-0.0002152474359681449
mp-756282,VBiO3,0.2447368730984465,-0.00023504532680648335
mp-1187744,VBiO3,0.2856951621625967,-0.00023275024086440497
mp-18946,VBO3,1.4548747589501971,-0.00016723559858651825
mp-22649,VCdO3,0.3818029287437028,-0.00022736486981876942
mp-1016904,VCdO3,0.43876707278801064,-0.0002241729003985172
mp-556857,VCdO3,0.3298516281848194,-0.00023027594599674733
mp-1277045,VCoO3,0.927494346544421,-0.0001967872082434609
mp-1206118,VCoO3,0.9306635093349627,-0.00019660962511841053
mp-1187746,VCoO3,0.9048749093380053,-0.00019805468189864364
mp-770849,VCrO3,0.8097070078825936,-0.00020338738787240444
mp-755281,VCrO3,0.8294407907155161,-0.00020228161102970156
mp-1373421,VCrO3,0.792406212387867,-0.0002043568329696967
mp-1101715,VCrO3,0.8067336739380337,-0.00020355399778441947
mp-1216392,VCrO3,0.9671153967425852,-0.0001945670540964514
mp-1370790,VCrO3,0.7912854036280663,-0.0002044196371660426
mp-1376270,VCrO3,0.799338036447871,-0.00020396841020310706
mp-1375284,VCrO3,0.7916942071128616,-0.00020439672998040414
mp-803450,VCrO3,0.7916296899850153,-0.0002044003451790984
mp-1374293,VCrO3,0.7952515791784549,-0.00020419739366033234
mp-806072,VCrO3,0.7858237321918438,-0.0002047256803533909
mp-757023,VCrO3,0.8673286553491266,-0.0002001585754370826
mp-770855,VCrO3,0.8077424844678163,-0.00020349746937666546
mp-770779,VCrO3,0.8117078667218891,-0.00020327527032308596
mp-1337287,VCrO3,0.7961169053301376,-0.00020414890535841793
mp-770843,VCrO3,0.8432284682257176,-0.00020150902248778244
mp-754036,VCrO3,0.8273860533372925,-0.00020239674764744548
mp-770778,VCrO3,0.8111520896959803,-0.0002033064131288095
mp-807999,VCrO3,0.7922015857300337,-0.00020436829916558767
mp-753988,VCrO3,0.8545708330117279,-0.0002008734563407316
mp-806062,VCrO3,0.795832649553887,-0.00020416483354904633
mp-1105167,VCuO3,0.986573026122123,-0.00019347675143304655
mp-504580,VCuO3,1.0152796363975867,-0.00019186818478650648
mp-2371810,VCuO3,0.9868818959375361,-0.0001934594440018163
mp-562987,VCuO3,1.012233595503794,-0.00019203886881150056
mp-755580,VGaO3,0.6940682482473193,-0.0002098671724938426
mp-755199,VGeO3,0.9480061454125774,-0.00019563783549609562
mp-972116,VIrO3,0.6818946933736214,-0.0002105493141382844
mp-1246912,VMoN3,0.8617335124917958,-0.00020047209765710667
mp-1273627,VNiO3,0.9036966558551427,-0.00019812070499351678
mp-1187750,VOsO3,0.8452887704460466,-0.00020139357404571243
mp-20032,VPbO3,0.3514716447545254,-0.00022906447458936218
mp-1070440,VPbO3,0.3365082379799631,-0.000229902944782297
mp-1078971,VPS3,0.43368647597413457,-0.00022445759017905543
mp-972184,VPtO3,0.5788979141532735,-0.00021632070902486607
mp-754608,VSiO3,1.3329961900060283,-0.00017406502912709288
mp-1207852,VSnO3,0.49593827578752325,-0.0002209693284892907
mp-1247461,VWN3,0.7659763410797638,-0.00020583782320332593
mp-1378086,VZnO3,0.730396136761911,-0.00020783154971417412
mp-1016931,VZnO3,0.7817376238568272,-0.0002049546442581775
mp-1369873,YAgO3,0.4703127447835129,-0.0002224052477454267
mp-1094009,YAgO3,0.4608559097790561,-0.00022293515877372405
mp-1418929,YAgO3,0.47511090984185955,-0.0002221363839470406
mp-1369676,YAgO3,0.43683374704413325,-0.00022428123375026638
mp-3792,YAlO3,0.9092087991051017,-0.00019781183363260887
mp-756214,YAlO3,0.9833007394328064,-0.00019366011307609123
mp-756705,YAlO3,0.8240895521413307,-0.00020258146614340235
mp-7964,YAlO3,0.7930473440944468,-0.00020432090733900235
mp-759116,YbAlO3,0.9799885829801269,-0.0001938457088098535
mp-1188667,YbAlO3,1.0770514412621566,-0.00018840681947558162
mp-758371,YbAlO3,1.055343269791365,-0.00018962323061748278
mp-1187924,YbAuO3,0.3573946492102422,-0.0002287325807390138
mp-1187905,YbBeO3,1.2987297999603982,-0.00017598513643324342
mp-1101165,YbBiO3,0.22926632543270387,-0.0002359122144933271
mp-937870,YbBiO3,0.18458857334831436,-0.00023841571947547967
mp-676312,YbBiO3,0.19163290818656975,-0.00023802099219980536
mp-14237,YbBO3,1.247585693551116,-0.00017885098171931626
mp-5364,YbBO3,1.2762730366777504,-0.00017724349470191677
mp-1215682,YbBO3,1.270703419651113,-0.00017755558658936292
mp-1100836,YbBO3,1.2777966722837988,-0.00017715811821915366
mp-1187568,YbCdO3,0.31392213521080947,-0.00023116855055187966
mp-1207625,YbCeO3,0.2338303616855555,-0.000235656470035187
mp-1079021,YbCeS3,-0.2803844195300016,-0.00026447034733675874
mp-684004,YbCeS3,-0.263169094633497,-0.00026350569155984393
mp-20764,YbCeSe3,-0.5167954057842579,-0.0002777175689249265
mp-755213,YbCO3,1.3203379243970161,-0.0001747743313981139
mp-758329,YbCO3,1.2760748613996142,-0.00017725459939660275
mp-687081,YbCoO3,0.7830972090219461,-0.00020487846029466683
mp-1187572,YbCrO3,0.8778902113766094,-0.00019956676168414033
mp-1207582,YbCrO3,0.8146308189643179,-0.00020311148353525268
mp-1187562,YbCuO3,0.9068474220278375,-0.00019794415271765382
mp-1215722,YbDyS3,-0.19942145353213903,-0.0002599336108339319
mp-1187715,YbEuO3,0.3136185286942563,-0.0002311855630556728
mp-19793,YbFeO3,0.8374659479226523,-0.00020183192365481588
mp-1187561,YbGaO3,0.6432003251180163,-0.00021271754192929274
mp-1207537,YbGaO3,0.6852836652592629,-0.00021035941407383953
mp-1215815,YbGdS3,-0.17089713944341867,-0.00025833525910176077
mp-1215831,YbGdS3,-0.16078391505057255,-0.0002577685674829592
mp-865758,YbGeO3,0.89401027087969,-0.0001986634787883865
mp-1018646,YbPdH3,-5.571433407593348e-07,-0.0002487591182875818
mp-780387,YbHfO3,0.5774080469923746,-0.000216404193302522
mp-1205559,YbInBr3,-0.8509627243581548,-0.0002964425384655185
mp-1187569,YbInO3,0.3447799183414091,-0.0002294394435533959
mp-1358047,YBiO3,-0.0421114143246939,-0.00025111878805245943
mp-1406000,YBiO3,-0.08403005528577978,-0.00025346768703674407
mp-768221,YBiO3,0.038759566181482796,-0.0002465872059301907
mp-1369528,YBiO3,-0.07054802761042822,-0.0002527122254953709
mp-754152,YBiO3,0.08476297212860118,-0.0002440094183152932
mp-1424898,YBiO3,-0.14023456488314423,-0.0002566170905593445
mp-972160,YbMgO3,0.822698870602089,-0.0002026593925832891
mp-1232165,YbMgS3,0.16579666029951312,-0.00023946871891584965
mp-1232238,YbMgS3,0.22319802108878406,-0.00023625225018110131
mp-1237978,YbMgS3,0.24547775713099895,-0.00023500381158290652
mp-1232390,YbMgSe3,-0.19886500476098945,-0.00025990243038715707
mp-1232146,YbMgSe3,-0.2418427707726991,-0.0002623106771388932
mp-1237340,YbMgSe3,-0.1646929815784759,-0.0002579876109010275
mp-22518,YbMnO3,0.7752384211532899,-0.0002053188252115431
mp-19356,YbMnO3,0.6622929005172011,-0.00021164769496063372
mp-1187578,YbNbO3,0.7830341378122938,-0.00020488199447175112
mp-1187576,YbNdO3,0.35812572172546453,-0.00022869161530098735
mp-560374,YbNdS3,-0.23752560907107778,-0.0002620687662251939
mp-11787,YbNdSe3,-0.5221079222031122,-0.0002780152542537955
mp-1018647,YbNiH3,-5.569963537289317e-07,-0.00024875911827934545
mp-1187595,YbNiO3,0.7707814345655635,-0.0002055685711725011
mp-19249,YbNiO3,0.750185039012905,-0.00020672268427074006
mp-1100874,YBO3,1.1159873010766859,-0.00018622505977455747
mp-1100876,YBO3,1.153599754430985,-0.0001841174567737259
mp-1216067,YBO3,1.1473997978917083,-0.0001844648695543844
mp-29205,YBO3,1.1332114966250515,-0.00018525990693321815
mp-760457,YBO3,1.1307610572289661,-0.00018539721659967083
mp-1187570,YbPdO3,0.5720421444392514,-0.00021670487010806304
mp-1207533,YbPrO3,0.24390161552002354,-0.00023509213022454727
mp-1079995,YbPrS3,-0.24089632053254917,-0.0002622576430720248
mp-11786,YbPrSe3,-0.5274995771000093,-0.0002783173740845098
mp-1187480,YbPtO3,0.4459249232451086,-0.00022377181230780484
mp-1187542,YbPuO3,0.23363321645550883,-0.0002356675170114247
mp-1187535,YbReO3,0.798886036237235,-0.00020399373790484828
mp-1207518,YbRhO3,0.6699875342875146,-0.0002112165283714232
mp-1187493,YbScO3,0.6489103154000091,-0.00021239758426687476
mp-1187516,YbSiO3,1.2560093482434311,-0.00017837896465251507
mp-752596,YbSmO3,0.26435000418199195,-0.0002339463106498396
mp-11788,YbSmSe3,-0.5126161187432743,-0.000277483383778163
mp-1187515,YbSnO3,0.43993888082366084,-0.00022410723847242396
mp-1187479,YbTaO3,0.8223408565777817,-0.00020267945379612366
mp-1187518,YbTcO3,0.825019731682687,-0.00020252934380045898
mp-753164,YbTiO3,0.9057222363119379,-0.00019800720217547527
mp-754225,YbTiO3,0.8078056384417991,-0.0002034939305619057
mp-865218,YbTiO3,0.8598643406695601,-0.00020057683616231674
mp-1206321,YbTlBr3,-1.075488860238437,-0.0003090237958828126
mp-972058,YbTmO3,0.40303196083117854,-0.00022617530711434137
mp-703673,YbVO3,0.8044788199474056,-0.0002036803478789565
mp-1187485,YbWO3,0.783254605693763,-0.000204869640617452
mp-1187797,YbZnO3,0.6854223372180925,-0.00021035164363052898
mp-1273178,YCoO3,0.5486571695938949,-0.00021801524044456254
mp-1387356,YCoO3,0.47104390016285436,-0.00022236427766413318
mp-22668,YCoO3,0.5759206855336743,-0.00021648753717387625
mp-1435972,YCoO3,0.6934779202070018,-0.00020990025135571655
mp-1288734,YCoO3,0.5496336287034751,-0.00021796052483933056
mp-1330514,YCoO3,0.4933008408078905,-0.00022111711639946
mp-18725,YCrO3,0.5794120338444912,-0.00021629190047590518
mp-18770,YCrO3,0.7638455845283119,-0.00020595721953356737
mp-1387900,YCrO3,0.4578223329279325,-0.00022310514437967363
mp-1336975,YCrO3,0.5068942592897088,-0.00022035541310629886
mp-1432347,YCuO3,0.805121681094306,-0.0002036443253395714
mp-1340758,YCuO3,0.76232332164534,-0.00020604251909618789
mp-1333124,YCuO3,0.6940058869073624,-0.00020987066689358275
mp-755109,YErO3,0.17960680481495217,-0.00023869487144175688
mp-1416093,YFeO3,0.7290404643772774,-0.00020790751442615617
mp-1376289,YFeO3,0.526941616111074,-0.00021923206523538361
mp-1275986,YFeO3,0.4947534302193901,-0.0002210357209697651
mp-17853,YGaO3,0.40575682828269066,-0.00022602261995076874
mp-768889,YHoO3,0.004034460830027342,-0.0002485330172165091
mp-504607,YInO3,0.12354319490260934,-0.00024183637969105057
mp-1101170,YLuO3,0.08115350014426781,-0.00024421167403932006
mp-754226,YLuO3,0.007331783748512066,-0.0002483482526755671
mp-1237973,YMgS3,-0.06592322589624189,-0.00025245307606209003
mp-1232166,YMgS3,-0.09840945113988653,-0.00025427343234579866
mp-1232305,YMgSe3,-0.43853450057682153,-0.00027333224162098086
mp-1232338,YMgSe3,-0.44728549048308963,-0.00027382260082230614
mp-20699,YMnO3,0.5185669946918381,-0.00021970133473683698
mp-1434307,YMnO3,0.668922766095065,-0.00021127619235070312
mp-19227,YMnO3,0.4383934572893651,-0.000224193835835477
mp-19385,YMnO3,0.45721649026137356,-0.00022313909259916474
mp-989604,YMoN3,0.6374688519398575,-0.00021303870337961576
mp-1379411,YMoO3,0.5184690794838644,-0.00021970682138734097
mp-1371109,YMoO3,0.46239551743136076,-0.00022284888730194485
mp-1445377,YMoO3,0.3988978263452765,-0.00022640696215067344
mp-1503976,YMoO3,0.6653688833698794,-0.00021147533314658923
mp-19242,YNiO3,0.5215225887289989,-0.00021953571887542845
mp-1346989,YNiO3,0.46087184742576426,-0.00022293426571227674
mp-1433326,YNiO3,0.6488954168136871,-0.00021239841910487226
mp-1399857,YNiO3,0.4264159096657636,-0.0002248649942700602
mp-979436,YOsO3,0.734167666756079,-0.00020762021311619794
mp-989647,YReN3,0.6226213435501364,-0.00021387067923990543
mp-989628,YReN3,0.5486113755039526,-0.00021801780650321535
mp-998367,YReN3,0.9510623707221981,-0.00019546658079029117
mp-989611,YReN3,0.9151854639374193,-0.00019747693293849827
mp-1207629,YRhO3,0.4519175015205974,-0.00022343601990848519
mp-1416619,YSbO3,0.2670991616780185,-0.000233792262400612
mp-1347073,YSbO3,0.33064739407494415,-0.00023023135548407356
mp-1340878,YSbO3,0.29915198697270284,-0.00023199619155833378
mp-1389035,YSbO3,0.2525930808186274,-0.00023460510646748444
mp-769007,YScO3,0.3505200308518539,-0.00022911779800057418
mp-755165,YScO3,0.3957150405311012,-0.00022658530863793318
mp-768479,YScO3,0.3110997124003205,-0.00023132670420192126
mp-7792,YScS3,-0.2476570380470946,-0.00026263647793257504
mp-769404,YSeO3,0.5392636397085653,-0.00021854160418872547
mp-1187862,YSiO3,1.1508642067472579,-0.00018427074240103748
mp-1412687,YSnO3,0.18161629716213668,-0.0002385822701163081
mp-1394022,YSnO3,0.15589606969489012,-0.0002400234956615129
mp-1376465,YSnO3,0.22394979318700337,-0.00023621012484789788
mp-1343054,YSnO3,0.20187712311710015,-0.0002374469605639168
mp-989640,YTcN3,0.5929639148476014,-0.00021553252472341115
mp-989557,YTcN3,1.0150284764596051,-0.0001918822584613607
mp-1436662,YTiO3,0.7247914729167775,-0.00020814560544001008
mp-4355,YTiO3,0.5565730930659072,-0.00021757167395059282
mp-1342458,YTiO3,0.5087725734701536,-0.0002202501623116772
mp-1443298,YTiO3,0.4674877615243105,-0.0002225635448694752
mp-766256,YTmO3,0.10979566291587162,-0.00024260671869011415
mp-768353,YTmO3,0.1467946211990636,-0.0002405334927090606
mp-753995,YTmO3,0.17704264254123814,-0.00023883855353693404
mp-18883,YVO3,0.5546037116358491,-0.00021768202767234222
mp-1504764,YVO3,0.732764951539238,-0.0002076988138597463
mp-1402500,YVO3,0.44283179829255914,-0.00022394513467448302
mp-1375509,YVO3,0.4986208067168718,-0.0002208190136405553
mp-989407,YWN3,0.783372713817144,-0.00020486302246274364
mp-989645,YWN3,0.6901769679904675,-0.0002100852192633304
mp-989615,YWN3,0.616970505895523,-0.0002141873223018692
mp-989609,YWN3,0.7662234664962142,-0.00020582397560172476
mp-989576,YWN3,0.9215659349450789,-0.00019711940508154648
mp-989617,YWN3,0.7006421789856034,-0.0002094988041765527
mp-1375712,YWO3,0.46316923853633796,-0.00022280553206246352
mp-1369924,YWO3,0.515103817923773,-0.00021989539285051623
mp-1401965,YWO3,0.40537948275398605,-0.0002260437643988896
mp-1402304,YWO3,0.7082983473398343,-0.00020906979298586408
mp-1215965,YZrO3,0.2779761991646552,-0.00023318277073488495
mp-766243,YZrO3,0.28840877538060283,-0.00023259818432856848
mp-998537,ZnAgF3,-0.015945759962498585,-0.0002496526031393665
mp-14099,ZnAgF3,-0.026708328782447666,-0.00025025568058629377
mp-971700,ZnAuO3,0.43696686774980265,-0.00022427377436982929
mp-971706,ZnBiO3,0.3158440853035813,-0.00023106085463146686
mp-1378105,ZnBiO3,0.23985205294693657,-0.0002353190462980801
mp-971704,ZnBO3,1.4324478097663729,-0.00016849228623074295
mp-9812,ZnCO3,1.439089801527281,-0.00016812010413363472
mp-758652,ZnCoO3,0.9720543211532444,-0.00019429030288826158
mp-1369159,ZnCoO3,0.8816746696916837,-0.00019935470065142225
