material_id,Name,Coeff_D,unscaled_Coeff_D
mp-1412222,TlCdF3,-0.990303294309463,15.547850837386623
mp-998623,TlCdF3,-0.975571854289214,15.706281416155283
mp-998759,TlCdF3,-0.9856327223362271,15.598080918076857
mp-27252,TlCdI3,-1.443404045531338,10.674938606272361
mp-1207995,TlCdN3,0.15087795293829487,27.820785814068596
mp-29738,TlClO3,0.5569611398667789,32.18804347827998
mp-567430,TlCoCl3,-1.0078772271223428,15.35885041767483
mp-569753,TlCoCl3,-0.9764411146035101,15.696932878978656
mp-567620,TlCoCl3,-1.0069564848279526,15.368752622374203
mp-2353285,TlCoCl3,-0.9826265567351058,15.63041099276103
mp-998160,TlCoF3,-0.6506090684751911,19.201122529042113
mp-755788,TlCoO3,0.49623864191625344,31.534997986368992
mp-756464,TlCoO3,0.4057840136474553,30.56219566091869
mp-770614,TlCoO3,0.404597485286061,30.54943503637942
mp-1105306,TlCrO3,0.10622579451039371,27.340570214420598
mp-1105457,TlCuCl3,-0.9726038624581932,15.738200947641884
mp-998147,TlCuCl3,-1.074010313921356,14.64761626792952
mp-554973,TlCuF3,-0.7049554585866993,18.616649454616343
mp-1187483,TlCuO3,0.3117703820370217,29.551117718252424
mp-504821,TlFeBr3,-1.2435531006025542,12.824253325608003
mp-568553,TlFeBr3,-1.231049972716292,12.958719323821098
mp-998159,TlFeF3,-0.7197916304692242,18.45709252774233
mp-23415,TlFeI3,-1.212648659001033,13.156617884858239
mp-505819,TlFeO3,0.35457904908937365,30.01150732633532
mp-1187481,TlGaO3,0.3082170279964842,29.512902856946365
mp-756909,TlGaO3,0.3714812571493695,30.19328362259235
mp-998746,TlGeBr3,-1.1714022917117646,13.600205601521472
mp-998153,TlGeBr3,-1.1938276918829303,13.35902964565069
mp-998744,TlGeCl3,-0.9620199244188825,15.852026848362708
mp-998712,TlGeF3,-0.4286105368945847,21.58862543410531
mp-998711,TlGeF3,-0.5262059603740994,20.53902679298272
mp-29288,TlGeI3,-1.209280665362023,13.192839271279666
mp-1187533,TlGeO3,0.24150330552675214,28.795424209362466
mp-998732,TlInCl3,-1.295439778264516,12.266233446962854
mp-546200,TlIO3,-0.28363054737258864,23.147825595004193
mp-22981,TlIO3,-0.1805728774881601,24.25616844973509
mp-1205652,TlNiCl3,-0.9457200168056943,16.027325651024466
mp-998761,TlNiF3,-0.6053920244436313,19.68741324103505
mp-1178989,TlNiO3,0.43785158904912436,30.907069245823546
mp-998781,TlNiO3,0.5325558484915831,31.925574606786398
mp-1403003,TlNiO3,0.471585249024983,31.26986088510758
mp-998845,TlNiO3,0.4657471671566391,31.2070747156612
mp-1097917,TlNiO3,0.47345115258794834,31.289927910530807
mp-18001,TlNiO3,0.44965655420205053,31.03402679097536
mp-676598,TlPbCl3,-1.301104840576805,12.205308031683504
mp-27552,TlPbI3,-1.5787728642006655,9.219102635075213
mp-998786,TlPdF3,-0.8807400632254634,16.726158327254772
mp-27144,TlPO3,0.49769943017027884,31.550708163257717
mp-556932,TlPO3,0.4971013242524265,31.544275780096257
mp-8249,TlPS3,-0.2946893268254982,23.028892970169743
mp-557787,TlSbO3,0.104680883974126,27.323955336983616
mp-1179620,TlSbO3,0.08341904310081105,27.095292982820254
mp-561465,TlSbO3,0.1538873957608473,27.85315113392143
mp-30058,TlSbO3,0.014034305607744102,26.34908866717776
mp-1187529,TlSiO3,0.6655446046508118,33.35581398454378
mp-676130,TlSnF3,-0.874509351829559,16.79316706579199
mp-1205533,TlSnI3,-1.5481247532110274,9.548710464016605
mp-1187623,TlTcO3,-0.06494520229310297,25.49969654187324
mp-1206817,TlVCl3,-1.0445223810217144,14.964746858663359
mp-22330,TlVO3,0.06447479525073163,26.891555388457476
mp-1187621,TlWO3,-0.0071160089107031865,26.12162573309318
mp-998745,TlZnF3,-0.7313666100699834,18.33260838261714
mp-1101265,TmAlO3,0.8796838657338988,35.65879366771489
mp-756281,TmAlO3,0.9521474258508142,36.438109454439086
mp-972395,TmBeO3,1.411516807638165,41.37843822916417
mp-754323,TmBiO3,0.07974352460578871,27.055764293049197
mp-755216,TmBiO3,0.15407953548170283,27.85521751759728
mp-760484,TmBO3,1.7360191344303502,44.86832729464567
mp-17620,TmBO3,1.5854375741167637,43.24888454366018
mp-561954,TmCoO3,0.7196125349139351,33.937292337823294
mp-777295,TmCrO3,0.6534237072258406,33.22545871774066
mp-1187577,TmCrO3,0.6110955298150991,32.77023657814068
mp-558400,TmFeO3,0.6875752464894731,33.59274447690207
mp-20651,TmFeO3,0.652413599895663,33.214595428834855
mp-754578,TmGaO3,0.6924995856996787,33.645703719858204
mp-1101269,TmGaO3,0.6350592832859903,33.02795689106625
mp-768469,TmGaO3,0.7239771907814472,33.98423241661162
mp-1187655,TmGeO3,0.7993233584027415,34.79454946150568
mp-1101263,TmInO3,0.3097486913473517,29.529375266352584
mp-1232191,TmMgS3,0.12082525080930395,27.497581362547653
mp-1232251,TmMgS3,0.17864926220547517,28.119454823636918
mp-1238772,TmMgS3,0.14117989831785138,27.71648722517742
mp-1232151,TmMgSe3,-0.24345175486265447,23.57993198398077
mp-1232198,TmMgSe3,-0.2209726407039625,23.821685611696267
mp-554270,TmMnO3,0.5681806452056861,32.30870464391605
mp-554211,TmMnO3,0.6106214541869299,32.765138089734414
mp-1106304,TmNiO3,0.7653153702048705,34.4288075350178
mp-19002,TmNiO3,0.7566410491873583,34.33551877999177
mp-1207705,TmRhO3,0.5226272940719063,31.8187970873529
mp-1187557,TmScO3,0.2528771787007642,28.917745537577712
mp-1207696,TmScO3,0.3489843155901333,29.95133826851594
mp-768396,TmSeO3,0.8125994569594681,34.93732844137737
mp-755525,TmTiO3,0.47417712564644177,31.29773545220151
mp-1101279,TmTlO3,0.12030938333608532,27.492033420035746
mp-755258,TmVO3,0.5832536336033343,32.470808435013886
mp-972367,UAlO3,0.5474435094979171,32.08568527801087
mp-1187752,UBeO3,1.065717370770404,37.65950750375427
mp-1187784,UBO3,1.4304819552798698,41.582400592190346
mp-1105902,UCoS3,-0.35804477186072603,22.347531215223828
mp-1188226,UCoSe3,-0.7008866987552622,18.660407293230847
mp-22063,UCrS3,-0.42117250498115055,21.668618408269776
mp-1106185,UCrSe3,-0.7742127476124274,17.871815794823917
mp-22667,UFeS3,-0.39068979371469936,21.996447431212793
mp-1079562,UFeSe3,-0.7453185921400731,18.182560553532134
mp-1187781,UIrO3,0.19069741990677613,28.24902780462788
mp-19912,UMnSe3,-0.8143187707789821,17.440492010207294
mp-1189264,UNiS3,-0.33322101663100057,22.61450049336983
mp-1188256,UNiSe3,-0.6771218080220294,18.915988919199847
mp-1187714,UPdO3,0.1337198621066129,27.63625760383985
mp-21103,UPdSe3,-0.9102190060788864,16.409124420770645
mp-1187779,UReO3,0.11891472199441822,27.477034410893197
mp-21217,URhS3,-0.508368197229899,20.730864599401475
mp-1105660,URuS3,-0.43180121024990825,21.554311054407815
mp-1187767,USiO3,0.8660676959425082,35.51235736157665
mp-1187783,UTcO3,0.12551511857938635,27.548018961597123
mp-1187736,UTiO3,0.047639027304050785,26.710493628294095
mp-865322,UTlO3,-0.23920880897462027,23.62556312199589
mp-1188711,UVS3,-0.46685418304944193,21.1773307483034
mp-1188372,UVSe3,-0.7964276714926797,17.632903424898615
mp-559736,VAgO3,0.455341051716573,31.095161223861545
mp-1100926,VAgO3,0.4794149755024826,31.354066373215023
mp-624691,VAgO3,0.3894694550315876,30.38673929274868
mp-1178815,VAgO3,0.3837011216835968,30.32470323995299
mp-756282,VBiO3,0.21391089305347322,28.498679161237067
mp-1187744,VBiO3,0.23460384239745125,28.72122332097235
mp-18946,VBO3,1.801677954665859,45.5744609025537
mp-22649,VCdO3,0.24423846231753288,28.82483969575014
mp-1016904,VCdO3,0.29815920960303544,29.40473515663778
mp-556857,VCdO3,0.25082024778253853,28.895624091513127
mp-1277045,VCoO3,0.8182393572456554,34.99798324941446
mp-1206118,VCoO3,0.8191699122541785,35.00799098581862
mp-1187746,VCoO3,0.8392727781230889,35.224189040465184
mp-770849,VCrO3,0.7525715345586192,34.29175282384272
mp-755281,VCrO3,0.7351418567889141,34.104303807792014
mp-1373421,VCrO3,0.7017053792548893,33.744708243446674
mp-1101715,VCrO3,0.7681930639655725,34.45975594789532
mp-1216392,VCrO3,0.654826568626266,33.24054591514268
mp-1370790,VCrO3,0.7180594349643243,33.9205893866139
mp-1376270,VCrO3,0.6868401498111538,33.584838814452446
mp-1375284,VCrO3,0.7000671191903649,33.72708943022547
mp-803450,VCrO3,0.7409303735464761,34.16655692485674
mp-1374293,VCrO3,0.702469781867201,33.75292907916364
mp-806072,VCrO3,0.779214792563689,34.5782901060245
mp-757023,VCrO3,0.7413780525266134,34.17137152816967
mp-770855,VCrO3,0.7840029605478414,34.629784883448025
mp-770779,VCrO3,0.7329297694335786,34.08051371805802
mp-1337287,VCrO3,0.6962646466365499,33.68619540176492
mp-770843,VCrO3,0.7587516715222513,34.35821765516077
mp-754036,VCrO3,0.7479310427936632,34.24184624342135
mp-770778,VCrO3,0.736272504562141,34.116463459587735
mp-807999,VCrO3,0.746036314255413,34.22146921724387
mp-753988,VCrO3,0.747342030641807,34.23551165997315
mp-806062,VCrO3,0.7345473684011026,34.09791032967835
mp-1105167,VCuO3,0.7723389284414068,34.50434301524922
mp-504580,VCuO3,0.8087137763439358,34.895539544434314
mp-2371810,VCuO3,0.7809075357663708,34.59649486298912
mp-562987,VCuO3,0.7768552849216377,34.55291457173691
mp-755580,VGaO3,0.7344792633591126,34.097177887961536
mp-755199,VGeO3,0.8992400608942539,35.86911250372204
mp-972116,VIrO3,0.5321472666954818,31.921180477608146
mp-1246912,VMoN3,0.8749784879474021,35.60818926481774
mp-1273627,VNiO3,0.868543772153842,35.53898654288531
mp-1187750,VOsO3,0.6279403167173605,32.95139533346208
mp-20032,VPbO3,0.21752877954701333,28.537588042534686
mp-1070440,VPbO3,0.18579363619867806,28.19628962764298
mp-1078971,VPS3,0.37477543995920826,30.22871120390247
mp-972184,VPtO3,0.5270454035570573,31.866312037814883
mp-754608,VSiO3,1.284943106932996,40.017190134473665
mp-1207852,VSnO3,0.3155568317393822,29.591839427535348
mp-1247461,VWN3,0.8356412820734107,35.18513379398854
mp-1378086,VZnO3,0.5986545025909038,32.63643844700777
mp-1016931,VZnO3,0.6885336850103201,33.60305208901353
mp-1369873,YAgO3,0.02142742716325685,26.428598648913216
mp-1094009,YAgO3,0.03721875136190178,26.59842784611838
mp-1418929,YAgO3,-0.04271621866879016,25.738760118563516
mp-1369676,YAgO3,0.08134479830564345,27.072985333129893
mp-3792,YAlO3,0.6712633853343135,33.41731711881259
mp-756214,YAlO3,0.6694253694820702,33.3975500142487
mp-756705,YAlO3,0.6208313038791218,32.874940824134555
mp-7964,YAlO3,0.6100339451825079,32.75881967201867
mp-759116,YbAlO3,0.9609056578154949,36.532300637191575
mp-1188667,YbAlO3,1.0514436322279153,37.505999316138485
mp-758371,YbAlO3,0.9610085587920807,36.53340729487432
mp-1187924,YbAuO3,0.28803955580947616,29.29590244203226
mp-1187905,YbBeO3,1.450092845928804,41.79330765568237
mp-1101165,YbBiO3,0.10976873190809755,27.378673049017067
mp-937870,YbBiO3,0.2905000002875937,29.3223635104791
mp-676312,YbBiO3,0.24729007815108517,28.85765856899164
mp-14237,YbBO3,1.6664605865221844,44.12025371947239
mp-5364,YbBO3,1.7621775856196038,45.149650678911485
mp-1215682,YbBO3,1.8121224332457508,45.68678697414444
mp-1100836,YbBO3,1.808654868470537,45.6494947411041
mp-1187568,YbCdO3,0.20634552006302087,28.417316686161264
mp-1207625,YbCeO3,-0.07339864203798285,25.408783274091785
mp-1079021,YbCeS3,-0.5204220707967977,20.60123014662679
mp-684004,YbCeS3,-0.4580246516674684,21.272288726965318
mp-20764,YbCeSe3,-0.8609867289238267,16.938597313648327
mp-755213,YbCO3,2.2144389123998245,50.01353524538868
mp-758329,YbCO3,2.1377523195270065,49.1888024781957
mp-687081,YbCoO3,0.8322172133086738,35.14830934265213
mp-1187572,YbCrO3,0.694522126355249,33.66745531279174
mp-1207582,YbCrO3,0.7817340186911714,34.60538334693493
mp-1187562,YbCuO3,0.7144418903873699,33.881684182488534
mp-1215722,YbDyS3,-0.448608340052683,21.373557285704038
mp-1187715,YbEuO3,-0.0909902155773139,25.219593135622173
mp-19793,YbFeO3,0.7876448923695669,34.66895236236108
mp-1187561,YbGaO3,0.7083148059482625,33.81578990925265
mp-1207537,YbGaO3,0.7803080287215352,34.5900474112832
mp-1215815,YbGdS3,-0.4577203358491353,21.275561518434497
mp-1215831,YbGdS3,-0.37799231824324053,22.13300355777469
mp-865758,YbGeO3,0.8715936422485058,35.57178664142304
mp-1018646,YbPdH3,0.19932270032182053,28.341789148143462
mp-780387,YbHfO3,0.22592670622162814,28.62790429007649
mp-1205559,YbInBr3,-0.8379070863651847,17.18680937732394
mp-1187569,YbInO3,0.31466612671373895,29.58226026130782
mp-1358047,YBiO3,-0.04078476732139791,25.7595320834502
mp-1406000,YBiO3,-0.12210702455528377,24.88494465257928
mp-768221,YBiO3,-0.18866601895317103,24.169130041772533
mp-1369528,YBiO3,-0.16621462885098737,24.41058550866245
mp-754152,YBiO3,-0.11194658462092022,24.994216005354897
mp-1424898,YBiO3,-0.28878854576258206,23.09235344366724
mp-972160,YbMgO3,0.7344990757943606,34.0973909625543
mp-1232165,YbMgS3,0.22880161185426573,28.65882271778335
mp-1232238,YbMgS3,0.2099672981228693,28.456267419654033
mp-1237978,YbMgS3,0.2654880852924322,29.053370651440936
mp-1232390,YbMgSe3,-0.07048949528479653,25.44006995096769
mp-1232146,YbMgSe3,-0.06234281863858371,25.527684107786477
mp-1237340,YbMgSe3,-0.06324169703301408,25.51801704033913
mp-22518,YbMnO3,0.7073255581299911,33.80515095581844
mp-19356,YbMnO3,0.6878973266076294,33.596208316109866
mp-1187578,YbNbO3,0.38202034325475154,30.30662715921018
mp-1187576,YbNdO3,-0.09857255595809988,25.13804818324157
mp-560374,YbNdS3,-0.4813579117743849,21.02134911086416
mp-11787,YbNdSe3,-0.7616558656632328,18.00685989587624
mp-1018647,YbNiH3,0.19932272247508065,28.341789386392662
mp-1187595,YbNiO3,0.8144065715198074,34.956763215255705
mp-19249,YbNiO3,0.8705993999084889,35.56109397396156
mp-1100874,YBO3,1.410070461031598,41.362883366254394
mp-1100876,YBO3,1.5306202205561803,42.65934645103434
mp-1216067,YBO3,1.5347467229602607,42.703725287269634
mp-29205,YBO3,1.3723866531616196,40.95760951095978
mp-760457,YBO3,1.4822178906956012,42.13879929997356
mp-1187570,YbPdO3,0.47602691947817277,31.31762922409082
mp-1207533,YbPrO3,-0.06461801592523742,25.50321529669659
mp-1079995,YbPrS3,-0.47682856159353193,21.07006040925808
mp-11786,YbPrSe3,-0.7655872751300379,17.964579203944805
mp-1187480,YbPtO3,0.41659833541519475,30.67849924388807
mp-1187542,YbPuO3,-0.35224398424359293,22.40991630033657
mp-1187535,YbReO3,0.47224351989753544,31.276940317612596
mp-1207518,YbRhO3,0.6493442056630201,33.18158535622292
mp-1187493,YbScO3,0.32371133424971177,29.67953774830414
mp-1187516,YbSiO3,1.263891879991423,39.79079284652628
mp-752596,YbSmO3,-0.002071797246138374,26.175874154995597
mp-11788,YbSmSe3,-0.7533424171994234,18.096267615004464
mp-1187515,YbSnO3,0.27487719553029777,29.154346670558088
mp-1187479,YbTaO3,0.26685355756417906,29.068055744141176
mp-1187518,YbTcO3,0.5324526089749,31.924464308244136
mp-753164,YbTiO3,0.5819684530314859,32.45698684652422
mp-754225,YbTiO3,0.6105855843216155,32.76475232408528
mp-865218,YbTiO3,0.48503156311236495,31.414470463006342
mp-1206321,YbTlBr3,-0.9474378869534092,16.008850664100052
mp-972058,YbTmO3,-0.11792683043196917,24.929900921172965
mp-703673,YbVO3,0.7149297732345126,33.886931161856324
mp-1187485,YbWO3,0.49615832365640955,31.534134196517137
mp-1187797,YbZnO3,0.6190248642745715,32.855513309128135
mp-1273178,YCoO3,0.3983631157782206,30.482386956352812
mp-1387356,YCoO3,0.3925706210980948,30.420091058366918
mp-22668,YCoO3,0.4201138414283818,30.71630706522586
mp-1435972,YCoO3,0.42935011458824945,30.815639384426966
mp-1288734,YCoO3,0.3990509026680158,30.48978382148412
mp-1330514,YCoO3,0.4331128888653879,30.856106474248698
mp-18725,YCrO3,0.3479689015677607,29.94041790831808
mp-18770,YCrO3,0.33997694825405134,29.854467737306777
mp-1387900,YCrO3,0.35855852129243004,30.054304913228208
mp-1336975,YCrO3,0.39206558353832577,30.414659587120106
mp-1432347,YCuO3,0.37012908825144564,30.17874160220625
mp-1340758,YCuO3,0.3617286654378411,30.08839850971621
mp-1333124,YCuO3,0.37895994215325146,30.27371380402505
mp-755109,YErO3,-0.2992702048410081,22.979627511106116
mp-1416093,YFeO3,0.33162101940092015,29.764603159062446
mp-1376289,YFeO3,0.38943123101849864,30.38632820920843
mp-1275986,YFeO3,0.3406647310437769,29.861864558343527
mp-17853,YGaO3,0.4306787443663467,30.82992825126034
mp-768889,YHoO3,-0.21880067839042994,23.84504417310803
mp-504607,YInO3,0.1314715743963788,27.612078194177165
mp-1101170,YLuO3,-0.30681132741073114,22.898525839331704
mp-754226,YLuO3,-0.20991017331361306,23.94065789878113
mp-1237973,YMgS3,-0.20352402324875385,24.009338316275173
mp-1232166,YMgS3,-0.16880755985324924,24.38269960213662
mp-1232305,YMgSe3,-0.5705587421376777,20.062030866233865
mp-1232338,YMgSe3,-0.5148603939483394,20.66104369376233
mp-20699,YMnO3,0.26663349336161346,29.065689044149135
mp-1434307,YMnO3,0.24902042725110363,28.876267761915816
mp-19227,YMnO3,0.27020815262513054,29.104133034366065
mp-19385,YMnO3,0.30974387336940623,29.529323450981288
mp-989604,YMoN3,0.6004497440314118,32.65574553036542
mp-1379411,YMoO3,0.2087328970652642,28.442991943955786
mp-1371109,YMoO3,0.306592246217118,29.495428997138774
mp-1445377,YMoO3,0.24636472991925018,28.847706829329347
mp-1503976,YMoO3,0.14980865176657332,27.809285919741836
mp-19242,YNiO3,0.4570818158422796,31.113882426103576
mp-1346989,YNiO3,0.4728850232331183,31.283839422153545
mp-1433326,YNiO3,0.48157813427317464,31.377330256144198
mp-1399857,YNiO3,0.4415469544823125,30.946811381252054
mp-979436,YOsO3,0.4366805926459314,30.894475661106853
mp-989647,YReN3,0.6251339694217428,32.921214222473644
mp-989628,YReN3,0.5501981228643835,32.11531001186807
mp-998367,YReN3,0.5684514709811239,32.31161726374746
mp-989611,YReN3,0.5695444299499037,32.323371587951755
mp-1207629,YRhO3,0.22536638641022577,28.621878280949478
mp-1416619,YSbO3,0.0407762724130194,26.636687521909447
mp-1347073,YSbO3,0.2205160808935318,28.569715239918974
mp-1340878,YSbO3,0.11799358348388722,27.467127945052184
mp-1389035,YSbO3,0.14395354595745857,27.746316664813957
mp-769007,YScO3,0.16307213298057732,27.95192920528171
mp-755165,YScO3,0.09180512824527653,27.185481879575406
mp-768479,YScO3,0.1324977019096849,27.623113773563844
mp-7792,YScS3,-0.5281626193296916,20.51798373063707
mp-769404,YSeO3,0.541950550959136,32.026610768033905
mp-1187862,YSiO3,0.9743915725957066,36.67733610425501
mp-1412687,YSnO3,-0.06192687591926571,25.532157400666573
mp-1394022,YSnO3,0.047982846898314335,26.714191266626553
mp-1376465,YSnO3,0.12971718695629875,27.593210478791956
mp-1343054,YSnO3,0.037770912717235205,26.604366114405725
mp-989640,YTcN3,0.6304713705617893,32.978615776603846
mp-989557,YTcN3,0.9492978035918789,36.40746293901802
mp-1436662,YTiO3,0.13624372631485215,27.663400725401303
mp-4355,YTiO3,0.18571911598373347,28.195488193379433
mp-1342458,YTiO3,0.2563137135226299,28.95470405623159
mp-1443298,YTiO3,0.21887641692350002,28.552081328271424
mp-766256,YTmO3,-0.2531820692371234,23.47528645470263
mp-768353,YTmO3,-0.17588274364343093,24.306608910307958
mp-753995,YTmO3,-0.31832951191685055,22.77465250209105
mp-18883,YVO3,0.27694368440041117,29.176570908464296
mp-1504764,YVO3,0.2622053936519855,29.018066652931616
mp-1402500,YVO3,0.30156836713383584,29.441399243785803
mp-1375509,YVO3,0.32766429430373734,29.722050207937947
mp-989407,YWN3,0.6520216765628426,33.210380454578
mp-989645,YWN3,0.6544398353496383,33.236386757805654
mp-989615,YWN3,0.5747644309869848,32.3795105522581
mp-989609,YWN3,0.6361664652490475,33.03986417772447
mp-989576,YWN3,0.5902162131844726,32.5456881148854
mp-989617,YWN3,0.6080230649326523,32.737193481952986
mp-1375712,YWO3,0.3567014432419171,30.034332802561707
mp-1369924,YWO3,0.27138256769437064,29.11676338543009
mp-1401965,YWO3,0.2982381619005494,29.405584256126566
mp-1402304,YWO3,0.20694539854290284,28.423768132498346
mp-1215965,YZrO3,-0.02732521980740188,25.904283981409638
mp-766243,YZrO3,-0.02074834089200195,25.97501560924955
mp-998537,ZnAgF3,-0.23082293143537314,23.7157497860423
mp-14099,ZnAgF3,-0.25581331697403087,23.44698846745434
mp-971700,ZnAuO3,0.35089275610287274,29.971862761339672
mp-971706,ZnBiO3,0.1951751234078536,28.29718366422172
mp-1378105,ZnBiO3,0.17832140417663922,28.115928845376065
mp-971704,ZnBO3,1.6986544529954806,44.46648551291244
mp-9812,ZnCO3,2.230624020070021,50.18759942187772
mp-758652,ZnCoO3,0.8016286723495689,34.819342164889555
mp-1369159,ZnCoO3,0.8212057781289559,35.02988588600442
mp-753026,ZnCoO3,0.8303823464758615,35.128576104497114
mp-1341277,ZnCrO3,0.7599708806854046,34.371329748282214
mp-1100778,ZnCuO3,0.6476269560454071,33.16311704284454
mp-755535,ZnFeO3,0.7538140309257528,34.305115361265564
