material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,density_MP,s_A,s_B,s_X
mp-31119,TbScO3,Tb,Sc,O,Pnma,0.0184044507500012,-43.53742952,6.63000273905483,1.095,0.87,1.42
mp-1188262,TbScS3,Tb,Sc,S,Pnma,0.0037523654999995,-33.319846795,4.61669157750455,1.095,0.87,1.84
mp-1187364,TbSiO3,Tb,Si,O,Pm-3m,0.709497433999994,-36.92051082,7.53009267230505,1.095,0.4,1.42
mp-756118,TbSmO3,Tb,Sm,O,Pnma,0.0827012260000011,-41.335017965,7.87293470461715,1.095,0.958,1.42
mp-768409,TbTiO3,Tb,Ti,O,Pnma,0.055962047999996,-43.4494985325,7.14774624466748,1.095,0.67,1.42
mp-756762,TbTmO3,Tb,Tm,O,Pnma,0.0797585176250006,-41.6830821375,8.93561849885622,1.095,0.88,1.42
mp-1187389,TbVO3,Tb,V,O,Pm-3m,0.400170577000001,-38.50436581,7.5449461832156,1.095,0.64,1.42
mp-554811,TbVO3,Tb,V,O,Pnma,0.0,-43.238048515,7.46848018195969,1.095,0.64,1.42
mp-687205,TcPbO3,Tc,Pb,O,Fd-3m,0.0635834993124966,-35.1196559275,8.19788926918502,0.645,1.19,1.42
mp-1187400,TcSnO3,Tc,Sn,O,Pm-3m,0.330657785750006,-34.63735774,6.95021033856286,0.645,0.81,1.42
mp-1187421,ThBeO3,Th,Be,O,Pm-3m,0.402925639000001,-41.22988581,9.79549904147901,1.21,0.45,1.42
mp-1187416,ThBO3,Th,B,O,Pm-3m,1.18999324515625,-38.81988711,9.67420711238703,1.21,0.27,1.42
mp-1189441,ThCrS3,Th,Cr,S,Pnma,0.0198377746666623,-36.4617997775,6.14753805935046,1.21,0.73,1.84
mp-1188731,ThCrSe3,Th,Cr,Se,Pnma,0.0268417863333301,-33.4681695775,7.3002509905213,1.21,0.73,1.98
mp-1187487,ThCuO3,Th,Cu,O,Pm-3m,0.530382224000006,-36.64619931,9.85658418328915,1.21,0.73,1.42
mp-11778,ThMnSe3,Th,Mn,Se,Cmcm,0.0,-33.108163645,7.1955720603599,1.21,0.67,1.98
mp-1187460,ThMoO3,Th,Mo,O,Pm-3m,0.948727141500003,-39.22344956,8.99724104247026,1.21,0.69,1.42
mp-1187442,ThPdO3,Th,Pd,O,Pm-3m,0.933890280999997,-35.35971452,9.69030780622198,1.21,0.86,1.42
mp-1187556,ThReO3,Th,Re,O,Pm-3m,1.09800812466667,-43.0778385,12.0826228668203,1.21,0.63,1.42
mp-1187425,ThSiO3,Th,Si,O,Pm-3m,1.1082461215,-38.10839707,8.73218189958028,1.21,0.4,1.42
mp-1079374,ThTaN3,Th,Ta,N,Cmcm,0.1325090125,-50.930953875,11.5099831260821,1.21,0.64,1.46
mp-1105961,ThTaN3,Th,Ta,N,Pnma,0.0,-51.5880640575,11.3812875887402,1.21,0.64,1.46
mp-1187536,ThTaN3,Th,Ta,N,Imma,0.0230357574999989,-51.4738253925,11.4154404249034,1.21,0.64,1.46
mp-10732,ThTaN3,Th,Ta,N,Pm-3m,0.231308497500001,-50.43573606,11.2529156512113,1.21,0.64,1.46
mp-1187448,ThWO3,Th,W,O,Pm-3m,1.1386145865,-39.17919714,10.8948156121244,1.21,0.66,1.42
mp-1248327,TiAlO3,Ti,Al,O,Cmcm,0.237403721833337,-40.056451845,3.88651000886647,0.67,0.535,1.42
mp-1341716,TiAlO3,Ti,Al,O,P6_3cm,0.261295706833337,-39.9424489333334,3.89678197906472,0.67,0.535,1.42
mp-1475723,TiAlO3,Ti,Al,O,Pm-3m,0.995916567500005,-36.26934206,3.5446998346849,0.67,0.535,1.42
mp-774520,TiAlO3,Ti,Al,O,R-3,0.066047369500005,-40.918201625,4.17029702193429,0.67,0.535,1.42
mp-1405134,TiAlO3,Ti,Al,O,P6_3/mmc,0.257922314500004,-39.959315895,3.86209713977263,0.67,0.535,1.42
mp-1187465,TiBeO3,Ti,Be,O,Pm-3m,1.029820195,-35.97378402,4.47459495579432,0.74,0.45,1.42
mp-9716,TiBO3,Ti,B,O,R-3c,0.0729435255333328,-42.350941295,3.70193787766155,0.67,0.27,1.42
mp-20940,TiCdO3,Ti,Cd,O,Pmc2_1,0.0395681674999997,-34.7957477725,6.02935204591869,0.74,1.31,1.42
mp-22345,TiCdO3,Ti,Cd,O,Pm-3m,2.008286217,-24.93649773,5.03544660372793,0.74,1.31,1.42
mp-1016846,TiCdO3,Ti,Cd,O,Pm-3m,0.198236043000001,-34.00530817,5.88914762791887,0.74,1.31,1.42
mp-14550,TiCdO3,Ti,Cd,O,Pnma,0.0425426290000006,-34.782371335,6.08392663336918,0.74,1.31,1.42
mp-5052,TiCdO3,Ti,Cd,O,Pna2_1,0.0387445740000008,-34.800039515,6.01330622818518,0.74,1.31,1.42
mp-13641,TiCdO3,Ti,Cd,O,R-3,0.0,-34.992636475,5.63365361885891,0.74,1.31,1.42
mp-1179551,TiCdO3,Ti,Cd,O,P-1,0.165933056,-34.141087875,3.54003008802112,0.74,1.31,1.42
mp-1179263,TiCdO3,Ti,Cd,O,Pmc2_1,0.2200661435,-33.886939095,5.39661296773158,0.74,1.31,1.42
mp-1179381,TiCoO3,Ti,Co,O,P-1,0.129342192500003,-38.4907027,3.04596457252891,0.67,0.61,1.42
mp-19424,TiCoO3,Ti,Co,O,R-3,0.003154708000002,-39.129075,4.864779403286,0.67,0.61,1.42
mp-756083,TiCrO3,Ti,Cr,O,P1,0.11987618733334,-43.9179609033334,4.52830930842562,0.67,0.615,1.42
mp-755606,TiCrO3,Ti,Cr,O,Pnma,0.115041256666673,-43.69195928,4.79090551438109,0.67,0.615,1.42
mp-1187469,TiCuO3,Ti,Cu,O,Pm-3m,0.541966302000001,-34.46260716,4.63579531173148,0.67,0.54,1.42
mp-1147748,TiCuO3,Ti,Cu,O,P4/mmm,0.249396300000003,-35.89532812,4.34912748746663,0.67,0.54,1.42
mp-19270,TiFeO3,Ti,Fe,O,R3c,0.0317737499999993,-40.280074915,4.62264311688446,0.67,0.55,1.42
mp-1277107,TiFeO3,Ti,Fe,O,P-1,0.0,-40.540960205,4.59779523140805,0.67,0.55,1.42
mp-19417,TiFeO3,Ti,Fe,O,R-3,0.0120412149999982,-40.393234835,4.62169825575539,0.67,0.55,1.42
mp-19074,TiFeO3,Ti,Fe,O,Cmcm,0.123118426,-39.84010239,4.95843362164726,0.67,0.55,1.42
mp-1179354,TiFeO3,Ti,Fe,O,P-1,0.0752487789999989,-40.06705872,3.1103306662498,0.67,0.55,1.42
mp-20073,TiFeO3,Ti,Fe,O,Pnma,0.0718263530000005,-41.7395745425,4.93608455457464,0.67,0.55,1.42
mp-694948,TiFeO3,Ti,Fe,O,P1,0.28066725625,-40.15176476375,4.64315968261789,0.67,0.55,1.42
mp-780260,TiGeO3,Ti,Ge,O,R-3,0.0410488381666667,-38.71049594,3.93301984755095,0.86,0.53,1.42
mp-1105715,TiGeS3,Ti,Ge,S,Pnma,0.0,-29.324241065,3.35785553236885,0.86,0.53,1.84
mp-556925,TiMnO3,Ti,Mn,O,Pnma,0.0599898020000005,-43.60749769,4.76866521865915,0.67,0.645,1.42
mp-743867,TiMnO3,Ti,Mn,O,P-1,0.200412394999999,-41.931870775,4.42963477405686,0.67,0.645,1.42
mp-697089,TiMnO3,Ti,Mn,O,P-1,0.863277614000001,-42.302978885,5.06263303624455,0.67,0.645,1.42
mp-2234285,TiMnO3,Ti,Mn,O,C2/m,0.199470642,-41.948319275,4.39947572343844,0.67,0.645,1.42
mp-19376,TiMnO3,Ti,Mn,O,R3c,0.0363191124999993,-42.74082586,4.47770225666327,0.67,0.645,1.42
mp-19082,TiMnO3,Ti,Mn,O,R-3,0.0,-42.90860981,4.44341920274457,0.67,0.645,1.42
mp-1246065,TiMoN3,Ti,Mo,N,P-1,0.113010589733335,-47.010314705,4.52507935491094,0.67,0.59,1.46
mp-1216784,TiMoS3,Ti,Mo,S,P2_1/m,0.0400710959999993,-36.47936698,4.68045271651245,0.67,0.69,1.84
mp-675030,TiNiO3,Ti,Ni,O,P1,0.0203190304999996,-38.73667118125,5.0487521696965,0.67,0.56,1.42
mp-531689,TiNiO3,Ti,Ni,O,P1,0.0159401091666656,-38.7348215966666,5.02549612937114,0.67,0.56,1.42
mp-690546,TiNiO3,Ti,Ni,O,P1,0.0184076983333323,-36.5854809733333,4.95335198437506,0.67,0.56,1.42
mp-850194,TiNiO3,Ti,Ni,O,R3c,0.0139521449999993,-38.81137634,5.046275005869,0.67,0.56,1.42
mp-18732,TiNiO3,Ti,Ni,O,R-3,0.0,-36.669434145,4.94762590292603,0.67,0.56,1.42
mp-698587,TiNiO3,Ti,Ni,O,P1,0.0200128139999993,-36.575576614,4.96662605110575,0.67,0.56,1.42
mp-20459,TiPbO3,Ti,Pb,O,P4mm,0.0,-38.03602334,7.32013758040395,0.86,0.775,1.42
mp-19845,TiPbO3,Ti,Pb,O,Pm-3m,0.0412217460000015,-37.83684644,8.04778217495105,0.86,0.775,1.42
mp-1106215,TiPbO3,Ti,Pb,O,I4/m,0.0031055110000011,-38.0289656325,6.53186669945876,0.86,0.775,1.42
mp-989613,TiPN3,Ti,P,N,Amm2,0.030168741333334,-42.26798267,3.08710694034338,0.74,0.38,1.46
mp-989624,TiPN3,Ti,P,N,C2/c,0.016177566833333,-42.339446225,4.00193864069689,0.74,0.38,1.46
mp-996940,TiReN3,Ti,Re,N,R3c,0.0814096536666664,-47.916107375,8.58644515289253,0.67,0.55,1.46
mp-1018639,TiSnO3,Ti,Sn,O,Pm-3m,0.158022688999999,-37.67152995,5.77824737271099,0.86,0.81,1.42
mp-754246,TiSnO3,Ti,Sn,O,R-3,0.0,-38.46002574,4.57223308156418,0.86,0.81,1.42
mp-755657,TiVO3,Ti,V,O,R-3,0.0,-44.660279895,4.71939240229558,0.67,0.64,1.42
mp-1216763,TiVO3,Ti,V,O,R3c,0.0194346620000161,-42.88236563,4.48107067411998,0.67,0.64,1.42
mp-753428,TiVO3,Ti,V,O,P1,0.0591484255000161,-44.7647057925,4.73666452233554,0.67,0.64,1.42
mp-1246544,TiWN3,Ti,W,N,P-1,0.300235536500001,-48.6870000375,5.47933184011319,0.67,0.6,1.46
mp-1016927,TiZnO3,Ti,Zn,O,Pm-3m,0.536670181166668,-33.3565451,4.71816514827466,0.74,0.9,1.42
mp-635713,TiZnO3,Ti,Zn,O,P-1,0.0953439101666689,-35.544300125,3.6488723882463,0.74,0.9,1.42
mp-1343137,TiZnO3,Ti,Zn,O,Pnma,0.103737136166668,-35.5231579325,5.20504638355926,0.74,0.9,1.42
mp-14142,TiZnO3,Ti,Zn,O,R-3,0.028187833166669,-35.89767339,5.00740995842762,0.74,0.9,1.42
mp-1078470,TiZnO3,Ti,Zn,O,R3c,0.0549266201666683,-35.763169545,5.02988540821869,0.74,0.9,1.42
mp-998154,TlAgBr3,Tl,Ag,Br,Cm,0.0434630777500007,-12.56400237,5.79535386208059,1.7,0.94,1.96
mp-998608,TlAgBr3,Tl,Ag,Br,R3c,0.0366184177500006,-12.61704791,5.79888275517461,1.7,0.94,1.96
mp-998748,TlAgCl3,Tl,Ag,Cl,R3c,0.0164399260000017,-13.962870775,5.15215040052568,1.7,0.94,1.81
mp-1400626,TlAgF3,Tl,Ag,F,R3m,0.0148931529999965,-18.10454345,7.06156266543868,1.7,0.94,1.33
mp-1187494,TlBO3,Tl,B,O,Pm-3m,1.11008528116667,-26.0138085,9.89435640533714,0.98,0.27,1.42
mp-29798,TlBrO3,Tl,Br,O,R3m,0.0072877472499977,-19.97141778,5.62923640467961,1.7,0.31,1.42
mp-1179184,TlBrO3,Tl,Br,O,Cm,0.489371731249998,-17.83289504,5.63935819500725,1.7,0.31,1.42
mp-28809,TlBS3,Tl,B,S,P2_1/c,0.0068765682499956,-23.306699705,4.50213402991322,0.98,0.27,1.84
mp-29959,TlBSe3,Tl,B,Se,Cc,0.0010515212888906,-20.673557945,5.7524701939024,0.98,0.27,1.98
mp-28219,TlCdBr3,Tl,Cd,Br,Pnma,0.0005835984999986,-12.606534185,5.75778993391813,1.7,1.31,1.96
mp-28218,TlCdCl3,Tl,Cd,Cl,Pnma,0.0,-14.2052917325,4.9889421591735,1.7,1.31,1.81
mp-1412222,TlCdF3,Tl,Cd,F,R3m,0.0089020762500036,-19.08681588,6.82721028288531,1.7,1.31,1.33
mp-998623,TlCdF3,Tl,Cd,F,Cm,0.0087973122500031,-19.08417149,6.83445995118414,1.7,1.31,1.33
mp-998759,TlCdF3,Tl,Cd,F,Pbam,0.0,-19.12954148875,6.9447599756731,1.7,1.31,1.33
mp-27252,TlCdI3,Tl,Cd,I,Pnma,0.0166159608333332,-10.89698101,5.95583892900885,1.7,1.31,2.2
mp-1207995,TlCdN3,Tl,Cd,N,Pm-3m,1.89190767433333,-17.75666947,6.66030453066894,0.98,1.31,1.46
mp-29738,TlClO3,Tl,Cl,O,R3m,0.0619930265555553,-20.56721698,5.07211552015259,1.7,0.12,1.42
mp-567430,TlCoCl3,Tl,Co,Cl,P6_3cm,0.125247484666667,-18.7241332216667,4.88632227836637,1.7,0.65,1.81
mp-569753,TlCoCl3,Tl,Co,Cl,P6_3/mmc,0.0101247253333332,-18.71951121,4.94487966168549,1.7,0.65,1.81
mp-567620,TlCoCl3,Tl,Co,Cl,Pbca,0.0077144133333337,-18.72950153125,4.87631915257011,1.7,0.65,1.81
mp-2353285,TlCoCl3,Tl,Co,Cl,C2/m,0.0042761323333335,-18.811541305,4.82954617120691,1.7,0.65,1.81
mp-998160,TlCoF3,Tl,Co,F,Pm-3m,0.1964791135,-23.04415682,7.17760133009064,1.7,0.65,1.33
mp-755788,TlCoO3,Tl,Co,O,R-3,0.0645916885000055,-28.23069853,8.6040084883877,0.98,0.61,1.42
mp-756464,TlCoO3,Tl,Co,O,Pnma,0.087782118000006,-27.9541131375,9.58397895616488,0.98,0.61,1.42
mp-770614,TlCoO3,Tl,Co,O,P-1,0.0990235645000066,-25.90482393,9.05568370652543,0.98,0.61,1.42
mp-1105306,TlCrO3,Tl,Cr,O,Pnma,0.0398642965000002,-31.1715579225,8.64450900710048,1.7,0.49,1.42
mp-1105457,TlCuCl3,Tl,Cu,Cl,P2_1/c,0.0,-15.531319365,4.64408021021002,1.7,0.73,1.81
mp-998147,TlCuCl3,Tl,Cu,Cl,Pm-3m,0.0174086975000005,-15.45644315,5.39201525457814,1.7,0.73,1.81
mp-554973,TlCuF3,Tl,Cu,F,Pm-3m,0.0001839769999998,-20.28106003,7.46885515050619,1.7,0.73,1.33
mp-1187483,TlCuO3,Tl,Cu,O,Pm-3m,0.310128812125001,-22.51881587,9.24400481093488,0.98,0.54,1.42
mp-504821,TlFeBr3,Tl,Fe,Br,Pnma,0.0530759978333331,-18.68119222,5.74568687817314,1.7,0.61,1.96
mp-568553,TlFeBr3,Tl,Fe,Br,P6_3cm,0.126277559333333,-18.0758482616666,5.90738790561162,1.7,0.61,1.96
mp-998159,TlFeF3,Tl,Fe,F,Pm-3m,0.2713424985,-24.61856253,6.88620096919547,1.7,0.61,1.33
mp-23415,TlFeI3,Tl,Fe,I,Pnma,0.147246787999998,-16.170010955,6.70106249381416,1.7,0.61,2.2
mp-505819,TlFeO3,Tl,Fe,O,Pnma,0.0472809700000001,-30.12454868,8.99360043671556,0.98,0.55,1.42
mp-1187481,TlGaO3,Tl,Ga,O,Pm-3m,0.430104891,-24.44950903,8.95551258195724,0.98,0.62,1.42
mp-756909,TlGaO3,Tl,Ga,O,Pnma,0.0695921200000003,-26.2578671975,9.23239754095711,0.98,0.62,1.42
mp-998746,TlGeBr3,Tl,Ge,Br,Pnma,0.0,-15.4419327275,5.32808696813568,1.7,0.73,1.96
mp-998153,TlGeBr3,Tl,Ge,Br,Cm,0.0279997380000006,-15.28484534,5.00079202114199,1.7,0.73,1.96
mp-998744,TlGeCl3,Tl,Ge,Cl,Cm,0.0,-16.94667746,4.21495936060824,1.7,0.73,1.81
mp-998712,TlGeF3,Tl,Ge,F,P1,0.0279878789999994,-22.72592366,5.23398715609044,1.7,0.73,1.33
mp-998711,TlGeF3,Tl,Ge,F,P2_1/m,0.0,-22.868230395,5.22537503300813,1.7,0.73,1.33
mp-29288,TlGeI3,Tl,Ge,I,Pnma,0.0165256419999986,-13.8705001175,5.68639047649285,1.7,0.73,2.2
mp-1187533,TlGeO3,Tl,Ge,O,Pm-3m,0.324786508166669,-26.6033223,9.36432214419292,1.7,0.53,1.42
mp-998732,TlInCl3,Tl,In,Cl,Cm,0.0646634925000007,-15.40331233,4.448469008598,1.7,0.92,1.81
mp-546200,TlIO3,Tl,I,O,Pm-3m,0.243994853999999,-20.29206768,8.20637259337213,1.7,0.95,1.42
mp-22981,TlIO3,Tl,I,O,R3m,0.0,-21.50212627,6.53371347905595,1.7,0.95,1.42
mp-1205652,TlNiCl3,Tl,Ni,Cl,P6_3/mmc,0.0019756959999983,-17.459102695,4.92066761191782,1.7,0.69,1.81
mp-998761,TlNiF3,Tl,Ni,F,Pm-3m,0.0108620420000003,-20.60713068,7.47372186242587,1.7,0.69,1.33
mp-1178989,TlNiO3,Tl,Ni,O,P2_1/c,0.075392727375001,-23.0269279675,9.23894453812616,0.98,0.56,1.42
mp-998781,TlNiO3,Tl,Ni,O,Pm,0.304601781875,-21.88060375,8.95741383182954,0.98,0.56,1.42
mp-1403003,TlNiO3,Tl,Ni,O,Amm2,0.365870813875,-21.75743579,9.48948090141694,0.98,0.56,1.42
mp-998845,TlNiO3,Tl,Ni,O,R3c,0.102345992875001,-22.09690119,9.45043596768886,0.98,0.56,1.42
mp-1097917,TlNiO3,Tl,Ni,O,Cm,0.365938421875001,-21.08161264,9.48946638527499,0.98,0.56,1.42
mp-18001,TlNiO3,Tl,Ni,O,Pnma,0.0740594913750012,-26.3066304075,9.40356021497222,0.98,0.56,1.42
mp-676598,TlPbCl3,Tl,Pb,Cl,Fmm2,0.0347458792500004,-16.9883551425,5.96613673786369,1.7,1.19,1.81
mp-27552,TlPbI3,Tl,Pb,I,Cmcm,0.0108972694999987,-13.957394695,6.04028817158173,1.7,1.19,2.2
mp-998786,TlPdF3,Tl,Pd,F,Pm-3m,0.0,-20.35849618,7.41389950222953,1.7,0.86,1.33
mp-27144,TlPO3,Tl,P,O,P-42_1c,0.0,-31.84669718125,5.44559611608706,1.7,0.38,1.42
mp-556932,TlPO3,Tl,P,O,Pbcn,0.0124475697499991,-31.7849852045833,5.55550940592687,1.7,0.38,1.42
mp-8249,TlPS3,Tl,P,S,Immm,0.0,-21.801072625,4.02379904422749,1.7,0.38,1.84
mp-557787,TlSbO3,Tl,Sb,O,P-31c,0.0,-27.8366967525,6.50826418517348,1.7,0.6,1.42
mp-1179620,TlSbO3,Tl,Sb,O,P-1,0.758883665999997,-24.66414132,4.77448017170934,1.7,0.6,1.42
mp-561465,TlSbO3,Tl,Sb,O,P6_322,0.134767325499997,-27.16534411,6.05132687809571,1.7,0.6,1.42
mp-30058,TlSbO3,Tl,Sb,O,R-3,0.0002216769999972,-27.83770881,6.33142946690279,1.7,0.6,1.42
mp-1187529,TlSiO3,Tl,Si,O,Pm-3m,0.534037567625011,-29.87476314,9.15873945706996,1.7,0.4,1.42
mp-676130,TlSnF3,Tl,Sn,F,Cc,0.0,-22.45293464875,6.18378273424637,1.7,0.81,1.33
mp-1205533,TlSnI3,Tl,Sn,I,Cmcm,0.0,-13.835385915,5.55012984833852,1.7,0.81,2.2
mp-1187623,TlTcO3,Tl,Tc,O,Pm-3m,0.0359791222916668,-33.01671823,9.15436164978424,1.7,0.6,1.42
mp-1206817,TlVCl3,Tl,V,Cl,P6_3/mmc,0.0008231920000012,-22.456528435,4.47278933379616,1.7,0.79,1.81
mp-22330,TlVO3,Tl,V,O,Pbcm,0.0063142706428562,-35.995159405,5.71085377417159,1.7,0.54,1.42
mp-1187621,TlWO3,Tl,W,O,Pm-3m,0.157751964000012,-31.8993084,10.6873363578606,1.7,0.62,1.42
mp-998745,TlZnF3,Tl,Zn,F,Pm-3m,0.0,-19.82335932,7.32442195188865,1.7,0.9,1.33
mp-1101265,TmAlO3,Tm,Al,O,P6_3/mmc,0.0763009676999857,-39.603047725,6.93346123242664,1.052,0.535,1.42
mp-756281,TmAlO3,Tm,Al,O,Pnma,0.019079384199987,-39.8890819975,7.90936519084772,1.052,0.535,1.42
mp-972395,TmBeO3,Tm,Be,O,Pm-3m,0.401290819374999,-35.41909218,8.48134693641567,1.052,0.45,1.42
mp-754323,TmBiO3,Tm,Bi,O,R3c,0.0300203402500028,-35.330544415,9.10093328205474,1.052,1.03,1.42
mp-755216,TmBiO3,Tm,Bi,O,R-3,0.0538467692500033,-35.212610875,9.17408181200498,1.052,1.03,1.42
mp-760484,TmBO3,Tm,B,O,Ama2,0.0300250476000006,-41.3824044,6.50036702132245,1.052,0.27,1.42
mp-17620,TmBO3,Tm,B,O,P6_3/mcm,0.318168113600001,-39.9419899266667,7.00139014783077,1.052,0.27,1.42
mp-561954,TmCoO3,Tm,Co,O,Pnma,0.0201886942500105,-38.0377949575,8.93235492451695,1.052,0.61,1.42
mp-777295,TmCrO3,Tm,Cr,O,Pnma,0.0,-43.1117676175,8.20980216167568,1.052,0.615,1.42
mp-1187577,TmCrO3,Tm,Cr,O,Pm-3m,0.398950168499999,-39.0535083,7.92582023068726,1.052,0.615,1.42
mp-558400,TmFeO3,Tm,Fe,O,P6_3cm,0.0097487565833329,-40.0152639133334,7.35368867836399,1.052,0.55,1.42
mp-20651,TmFeO3,Tm,Fe,O,Pnma,0.0243056352500002,-39.93395831,8.26816241413642,1.052,0.55,1.42
mp-754578,TmGaO3,Tm,Ga,O,Pnma,0.0508753261000017,-36.08484763,8.58139177993903,1.052,0.62,1.42
mp-1101269,TmGaO3,Tm,Ga,O,P6_3/mmc,0.0282885756000022,-36.19537413,7.69151597450084,1.052,0.62,1.42
mp-768469,TmGaO3,Tm,Ga,O,P6_3cm,0.0064111949333352,-36.305008275,7.77329406524092,1.052,0.62,1.42
mp-1187655,TmGeO3,Tm,Ge,O,Pm-3m,0.751230910625006,-33.41668752,8.18726822304727,1.09,0.53,1.42
mp-1101263,TmInO3,Tm,In,O,Pnma,0.0863472772499998,-34.799281055,8.41101632461879,1.052,0.92,1.42
mp-1232191,TmMgS3,Tm,Mg,S,C2/m,0.326130793599997,-24.7173454675,3.78045263357105,1.052,0.89,1.84
mp-1232251,TmMgS3,Tm,Mg,S,R-3,0.236202536766664,-25.2345836266666,4.24364014348254,1.052,0.89,1.84
mp-1238772,TmMgS3,Tm,Mg,S,C2/m,0.361825811099997,-24.561224285,3.83502697321502,1.052,0.89,1.84
mp-1232151,TmMgSe3,Tm,Mg,Se,C2/m,0.32732087375,-22.3392880825,5.23923553452993,1.052,0.89,1.98
mp-1232198,TmMgSe3,Tm,Mg,Se,R-3,0.208420617749999,-22.72343237,5.48038834868219,1.052,0.89,1.98
mp-554270,TmMnO3,Tm,Mn,O,Pnma,0.0410788485000015,-41.8905279525,8.05665936026093,1.052,0.645,1.42
mp-554211,TmMnO3,Tm,Mn,O,P6_3cm,0.0,-42.06166269,7.31308676088746,1.052,0.645,1.42
mp-1106304,TmNiO3,Tm,Ni,O,P2_1/c,0.0062587996249998,-32.9652675575,8.65492708558866,1.052,0.56,1.42
mp-19002,TmNiO3,Tm,Ni,O,Pnma,0.0067657726250001,-32.9769566825,8.58450335754512,1.052,0.56,1.42
mp-1207705,TmRhO3,Tm,Rh,O,Pnma,0.0,-37.65152643,9.26034582441789,1.052,0.665,1.42
mp-1187557,TmScO3,Tm,Sc,O,Pm-3m,0.628655032125,-40.59869926,6.78638695136211,1.052,0.87,1.42
mp-1207696,TmScO3,Tm,Sc,O,Pnma,0.0493298766250003,-43.4953887,7.09033565373942,1.052,0.87,1.42
mp-768396,TmSeO3,Tm,Se,O,P2_1/c,0.0217200936328101,-33.4502756825,6.37280420604431,1.09,0.5,1.42
mp-755525,TmTiO3,Tm,Ti,O,Pnma,0.061155320249993,-43.4128369575,7.6650577489251,1.052,0.67,1.42
mp-1101279,TmTlO3,Tm,Tl,O,Pnma,0.0884914422500014,-32.1654400025,9.82933298566858,1.052,0.885,1.42
mp-755258,TmVO3,Tm,V,O,Pnma,0.0,-43.22783984,8.0263826786938,1.052,0.64,1.42
mp-972367,UAlO3,U,Al,O,Pm-3m,0.173777164850613,-43.92428398,9.72648517240666,1.025,0.535,1.42
mp-1187752,UBeO3,U,Be,O,Pm-3m,0.439026145000016,-43.0409591,10.6806360887479,1.17,0.45,1.42
mp-1187784,UBO3,U,B,O,Pm-3m,0.973498744979183,-41.78133815,10.672856291006,1.025,0.27,1.42
mp-1105902,UCoS3,U,Co,S,Pnma,0.0789393538229248,-35.6495345,7.68968963650554,1.025,0.61,1.84
mp-1188226,UCoSe3,U,Co,Se,Pnma,0.0557209984166622,-32.345338785,8.90445738235015,1.025,0.61,1.98
mp-22063,UCrS3,U,Cr,S,Pnma,0.0169002337083413,-38.6992270675,6.70447484268764,1.025,0.615,1.84
mp-1106185,UCrSe3,U,Cr,Se,Pnma,0.0180889327916649,-35.5005452375,7.95060632159981,1.025,0.615,1.98
mp-22667,UFeS3,U,Fe,S,Cmcm,0.109560473625002,-36.79277596,7.7567050885976,1.025,0.55,1.84
mp-1079562,UFeSe3,U,Fe,Se,Cmcm,0.105444254499998,-33.6429122,8.25384851396662,1.025,0.55,1.98
mp-1187781,UIrO3,U,Ir,O,Pm-3m,1.34720134000001,-40.5285146,12.3220824095716,1.025,0.68,1.42
mp-19912,UMnSe3,U,Mn,Se,Cmcm,0.0593061915999984,-34.269929585,8.9742367916708,1.025,0.645,1.98
mp-1189264,UNiS3,U,Ni,S,Pnma,0.0214443085416551,-34.3552156525,7.46336470302647,1.025,0.56,1.84
mp-1188256,UNiSe3,U,Ni,Se,Pnma,0.034535965083327,-31.409409895,8.67652585730998,1.025,0.56,1.98
mp-1187714,UPdO3,U,Pd,O,Pm-3m,0.441087706000005,-41.48997221,8.73191326142197,1.025,0.76,1.42
mp-21103,UPdSe3,U,Pd,Se,Pnma,0.0,-31.00412719,8.74506092051283,1.025,0.76,1.98
mp-1187779,UReO3,U,Re,O,Pm-3m,1.06166620355556,-45.68532078,12.4263560954799,1.025,0.63,1.42
mp-21217,URhS3,U,Rh,S,Pnma,0.0481831524545475,-36.133958025,7.94738110499603,1.025,0.665,1.84
mp-1105660,URuS3,U,Ru,S,Pnma,0.0,-37.9540440125,8.09336488857339,1.025,0.68,1.84
mp-1187767,USiO3,U,Si,O,Pm-3m,0.777176879000002,-41.67297951,9.53891419723566,1.025,0.4,1.42
mp-1187783,UTcO3,U,Tc,O,Pm-3m,0.890373959916664,-44.44507068,10.2132988188929,1.025,0.645,1.42
mp-1187736,UTiO3,U,Ti,O,Pm-3m,0.307579282000004,-47.4273929,9.18617568224016,1.025,0.67,1.42
mp-865322,UTlO3,U,Tl,O,Pm-3m,0.0,-41.09389461,9.84083630315719,1.025,0.885,1.42
mp-1188711,UVS3,U,V,S,Pnma,0.0338605118409099,-38.813502665,6.71194543213608,1.025,0.64,1.84
mp-1188372,UVSe3,U,V,Se,Pnma,0.0049169096875134,-35.1391762925,8.18606863542827,1.025,0.64,1.98
mp-559736,VAgO3,V,Ag,O,Cm,0.0024027044999996,-35.03726215,5.22494132360751,0.64,0.75,1.42
mp-1100926,VAgO3,V,Ag,O,P-1,0.0663967909999998,-31.38631768375,4.50626689979349,0.64,0.75,1.42
mp-624691,VAgO3,V,Ag,O,C2/c,0.0114442629999996,-31.66257391,4.67994520738164,0.64,0.75,1.42
mp-1178815,VAgO3,V,Ag,O,C2/c,0.0,-31.7187524325,4.3996660927911,0.64,0.75,1.42
